"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.97,"False",6.59,"2025-08-05 16:04:00"
"ABBV","Large","Moderate",198.55,"Good","Uptrend","Uptrend",188.84,199.6,196.56,"False",2.09,"2025-08-05 16:04:00"
"ABT","Large","Good",130.69,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.38,"False",7.96,"2025-08-05 16:03:00"
"ADM","Large","Moderate",57.71,"Good","Uptrend","Uptrend",52.93,56.65,56.21,"True",2.84,"2025-08-05 15:56:00"
"ADP","Large","Good",299.44,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.45,"False",9.97,"2025-08-05 16:00:00"
"ADSK","Large","Good",299.2,"Moderate","Downtrend","Mixed trend",295.98,311.72,296.21,"False",4.66,"2025-08-05 16:00:00"
"AFL","Large","Good",98.98,"Moderate","Downtrend","Mixed trend",98.2,102.91,97.99,"False",6.43,"2025-08-05 15:56:00"
"AMD","Large","Moderate",174.815,"Good","Mixed trend","Mixed trend",160.14,180.35,173.07,"False",1.36,"2025-08-05 15:56:00"
"AMGN","Large","Good",300.125,"Good","Mixed trend","Mixed trend",292.61,308.63,297.12,"False",10.96,"2025-08-05 15:56:00"
"AMZN","Large","Good",213.81,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.67,"False",6.56,"2025-08-05 15:59:00"
"ANET","Large","Moderate",118.43,"Good","Mixed trend","Mixed trend",111.88,124.26,117.25,"False",2.37,"2025-08-05 15:56:00"
"APO","Large","Good",145.76,"Moderate","Mixed trend","Mixed trend",138.16,150.74,144.3,"True",5.72,"2025-08-05 15:56:00"
"AVGO","Large","Moderate",293.05,"Good","Mixed trend","Mixed trend",279.12,304.35,290.12,"False",2.74,"2025-08-05 16:04:00"
"AXON","Large","Moderate",866.99,"Good","Uptrend","Uptrend",739.36,820.58,835.18,"True",4.17,"2025-08-05 15:59:00"
"BAC","Large","Good",45.56,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.51,"False",3.41,"2025-08-05 16:00:00"
"BALL","Large","Moderate",54.43,"Moderate","Mixed trend","Downtrend",55.7,59.26,53.89,"True",1.76,"2025-08-05 15:56:00"
"BR","Large","Good",265.465,"Good","Downtrend","Uptrend",242.93,261.45,262.81,"False",6.66,"2025-08-05 15:56:00"
"CAT","Large","Good",433.86,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:56:00"
"CMI","Large","Good",373.9,"Good","Downtrend","Uptrend",350.61,378.75,370.16,"True",20.29,"2025-08-05 15:56:00"
"COST","Large","Good",943,"Moderate","Mixed trend","Mixed trend",939.73,991.22,933.57,"False",17.67,"2025-08-05 16:03:00"
