"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.7423,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:53:00"
"META","Large",726.18,"Good","Downtrend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:54:00"
"AAPL","Large",200.9551,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:55:00"
"MSFT","Large",497.23,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 14:55:00"
"AMZN","Large",216.99,"Good","Mixed trend","Uptrend",214.82,FALSE,6.15,"2025-06-26 14:55:00"
"GOOGL","Large",172.88,"Moderate","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:55:00"
"MKC","Large",77.5,"Moderate","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 14:53:00"
"F","Large",10.625,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:53:00"
"SMCI","Large",48.8423,"Moderate","Mixed trend","Uptrend",48.62,FALSE,1.84,"2025-06-26 14:53:00"
"WBD","Large",11.145,"Good","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 14:53:00"
"PLTR","Large",145.22,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:53:00"
"MU","Large",125.115,"Good","Uptrend","Mixed trend",128.96,TRUE,5.55,"2025-06-26 14:53:00"
"AMD","Large",143.1969,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 14:53:00"
"INTC","Large",22.4201,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:54:00"
"EQIX","Large",757.905,"Moderate","Mixed trend","Downtrend",750.32,TRUE,9.56,"2025-06-26 14:54:00"
"FCX","Large",44.515,"Good","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 14:54:00"
"AVGO","Large",270.66,"Good","Downtrend","Uptrend",265.3,FALSE,2.75,"2025-06-26 14:55:00"
"JPM","Large",288.965,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:55:00"
"LLY","Large",791.976,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:55:00"
"V","Large",345.31,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 14:55:00"
