"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.26,210.912,210.748,198.12,6.13,"Good","Mixed trend","Uptrend",190.83,217.22,"198.13-206.24","True",10.02,"2025-08-21 12:45:00"
"NDSN","Large","Good",223.51,223.879,224.159,213.52,4.68,"Moderate","Mixed trend","Uptrend",209.76,241.03,"224.47-226.44","True",7.77,"2025-08-21 12:45:00"
"DAY","Large","Poor",68.79,68.794,68.783,67.4,2.06,"Good","Mixed trend","Uptrend",51.9,70.49,"68.42-68.8","True",0.3,"2025-08-21 12:51:00"
"WMT","Large","Moderate",97.96,97.886,97.828,102.57,-4.49,"Good","Uptrend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 12:44:00"
"ADI","Large","Moderate",248.36,248.193,248.158,244.87,1.43,"Good","Uptrend","Uptrend",226.21,255.21,"248.2-248.89","False",3.67,"2025-08-21 12:51:00"
"PFE","Large","Good",25.84,25.837,25.818,25.38,1.81,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.81","False",1.89,"2025-08-21 12:45:00"
"MRK","Large","Good",87.05,87.081,87.09,84.66,2.82,"Good","Mixed trend","Uptrend",78.74,89.29,"86.93-87.02","False",6.49,"2025-08-21 12:45:00"
"JNJ","Large","Good",179.63,179.635,179.599,178.84,0.44,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 12:48:00"
"ABBV","Large","Poor",211.63,211.585,211.549,209.15,1.19,"Good","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 12:49:00"
"PM","Large","Moderate",174.495,174.531,174.47,172.85,0.95,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.34","False",6.76,"2025-08-21 12:49:00"
"T","Large","Good",29.415,29.433,29.457,29.28,0.46,"Good","Downtrend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 12:49:00"
"BA","Large",NA,224.735,224.583,224.513,225.62,-0.39,"Moderate","Uptrend","Mixed trend",212.98,248.16,"226.19-226.4","False",-16.56,"2025-08-21 12:45:00"
"CVX","Large","Good",154.29,154.254,154.186,153.22,0.7,"Good","Uptrend","Mixed trend",145.98,162.12,"151.2-152.75","False",7.77,"2025-08-21 12:49:00"
"IBM","Large","Good",238.92,238.856,238.873,242.55,-1.5,"Moderate","Uptrend","Mixed trend",235.41,302.84,"240.63-240.68","False",6.21,"2025-08-21 12:49:00"
"EQIX","Large","Moderate",769.9,769.572,768.754,776.29,-0.82,"Moderate","Uptrend","Mixed trend",763.24,933.74,"754.5-762.2","False",10.17,"2025-08-21 12:47:00"
"MKC","Large","Moderate",70.83,70.805,70.785,69.88,1.36,"Moderate","Uptrend","Mixed trend",68.06,79.92,"70.75-70.77","False",2.87,"2025-08-21 12:51:00"
"PANW","Large","Moderate",181.87,181.706,181.579,184.43,-1.39,"Moderate","Uptrend","Mixed trend",173.04,215.13,"180.5-184.41","False",1.6,"2025-08-21 12:52:00"
"NVDA","Large","Good",174.545,174.599,174.562,175.4,-0.49,"Moderate","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 12:44:00"
"MSFT","Large","Good",504.94,504.988,505.2,505.72,-0.15,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 12:48:00"
"AMZN","Large","Good",221.49,221.461,221.437,223.81,-1.04,"Good","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 12:48:00"
