"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 17:43:13"
"AAPL","Large",207.3,210.4744,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 17:43:13"
"ABBV","Large",189.8,190.07,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.34,"2025-05-12 17:43:13"
"ABT","Large",131.77,131.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 17:43:13"
"ADP","Large",305.39,308.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 17:43:13"
"AFRM","Large",52.71,53.65,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 17:43:13"
"AMZN","Large",206.03,208.6999,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 17:43:13"
"ASO","Mid",44.64,46.39,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 17:43:13"
"AVGO","Large",216.29,221.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 17:43:13"
"BAC","Large",43,43.4296,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 17:43:13"
"BTG","Mid",2.91,2.96,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 17:43:13"
"COST","Large",993.88,1013.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 17:43:13"
"CRM","Large",283.68,288.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 17:43:13"
"CSCO","Large",61.19,61.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 17:43:13"
"CVX","Large",140.84,141.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 17:43:13"
"EQIX","Large",863.24,870.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 17:43:13"
"F","Large",10.49,10.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 17:43:13"
"FIVE","Mid",100.05,103.4,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 17:43:13"
