"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KO","Large","Good",78.12,78.239,78.266,78.35,-0.29,"Moderate","Mixed trend","Uptrend",74.36,83.28,"75.86-78.12","True",3.18,"2026-04-29 06:03:00"
"BEN","Large","Moderate",29.65,29.619,29.49,29.46,0.64,"Very Weak","Mixed trend","Uptrend",24.44,30.13,"25.02-29.65","True",1.31,"2026-04-29 04:39:00"
"HUM","Large","Moderate",219,219.344,221.686,229.72,-4.67,"Very Weak","Mixed trend","Uptrend",178.29,239.49,"128.79-221","True",9.83,"2026-04-29 06:34:00"
"GM","Large","Moderate",78.99,78.893,78.896,78.95,0.05,"-","Uptrend","Mixed trend",74.12,85.62,"70.74-78.74","True",2.74,"2026-04-29 06:21:00"
"GNRC","Large","Moderate",245,231.575,222.346,217.12,12.84,"Very Weak","Uptrend","Mixed trend",201.79,246.53,"123.27-225","True",2.69,"2026-04-29 06:03:00"
"GLW","Large","Moderate",156.49,156.294,156.227,153.05,2.25,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"139.09-156.05","True",2.08,"2026-04-29 06:31:00"
"STX","Large","Good",680.2741,680.906,679.546,579.03,17.49,"Moderate","Mixed trend","Mixed trend",420.59,621.6,"619.65-678.39","True",10.54,"2026-04-29 06:36:00"
"TER","Large","Moderate",359,357.904,356.542,380.13,-5.56,"Good","Mixed trend","Mixed trend",312.3,431.63,"237.34-355","True",3.46,"2026-04-29 06:28:00"
"OXY","Large","Moderate",59.4317,59.398,59.362,58.61,1.4,"Moderate","Uptrend","Uptrend",54.51,68.97,"55.61-59.2","False",1.35,"2026-04-29 06:31:00"
"MSFT","Large","Good",427.52,427.4,427.16,429.25,-0.4,"Moderate","Uptrend","Uptrend",381.78,443.48,"415.53-427.85","False",15.97,"2026-04-29 06:37:00"
"GOOG","Large","Good",346.4,346.222,346.259,347.5,-0.32,"Moderate","Mixed trend","Uptrend",299.08,358.81,"332.33-346.87","False",10.81,"2026-04-29 06:34:00"
"GOOGL","Large","Good",348.17,348.244,348.229,349.78,-0.46,"Moderate","Mixed trend","Uptrend",300.04,361.14,"336.08-349.15","False",10.81,"2026-04-29 06:35:00"
"INTC","Large",NA,87.01,87.15,87.097,84.52,2.95,"Moderate","Mixed trend","Uptrend",49.86,89.06,"81.12-86.78","False",-0.6,"2026-04-29 06:35:00"
"NVDA","Large","Good",214.19,214.2,214.009,213.17,0.48,"Moderate","Mixed trend","Uptrend",179.11,221.71,"206.95-213.24","False",4.9,"2026-04-29 06:36:00"
"MDLZ","Large","Moderate",59.41,59.38,59.464,58.54,1.49,"Very Weak","Mixed trend","Uptrend",55.65,63.65,"49.54-59.07","False",1.89,"2026-04-29 06:04:00"
"UNH","Large","Good",364.64,364.449,364.636,366.77,-0.58,"Moderate","Mixed trend","Uptrend",285.42,377.97,"348.05-365.35","False",13.24,"2026-04-29 06:37:00"
"LIN","Large","Good",510.2,509.53,509.113,510.29,-0.02,"-","Mixed trend","Uptrend",478.86,527.26,"471.19-510.2","False",14.59,"2026-04-29 06:26:00"
"QCOM","Large","Good",149.4,150.058,149.976,150,-0.4,"Moderate","Downtrend","Uptrend",129.95,164.63,"129.56-149.02","False",4.97,"2026-04-29 06:35:00"
"AMD","Large","Moderate",329.49,329.209,327.921,323.21,1.94,"Moderate","Uptrend","Mixed trend",215.75,360.95,"307.76-325.39","False",2.62,"2026-04-29 06:30:00"
"DIA","-",NA,491.75,491.545,491.67,491.42,0.07,"-","Uptrend","Mixed trend",464.52,509.62,"482.15-491.52","False",NA,"2026-04-29 06:16:00"
