"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.05,"Moderate","Uptrend","Uptrend",141.12,FALSE,3.1,"2025-06-11 08:14:00"
"AAPL","Large",202.4,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-11 08:15:00"
"MSFT","Large",470.01,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-11 08:13:00"
"AMZN","Large",217.4502,"Good","Mixed trend","Uptrend",212.66,FALSE,6.14,"2025-06-11 08:15:00"
"META","Large",701.6376,"Good","Mixed trend","Uptrend",687.96,FALSE,25.61,"2025-06-11 08:15:00"
"GOOGL","Large",179,"Good","Mixed trend","Uptrend",175.42,TRUE,8.96,"2025-06-11 08:15:00"
"ORCL","Large",177.01,"Good","Mixed trend","Uptrend",175.23,FALSE,4.25,"2025-06-11 08:13:00"
"INTC","Large",21.92,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 08:14:00"
"MU","Large",115.91,"Good","Mixed trend","Uptrend",114,FALSE,4.18,"2025-06-11 08:14:00"
"UNH","Large",302,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-11 08:15:00"
"CRM","Large",268.89,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-11 08:10:00"
"T","Large",28.41,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-11 08:04:00"
"QCOM","Large",158.5,"Good","Mixed trend","Uptrend",156.42,FALSE,9.81,"2025-06-11 08:15:00"
