"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",236.13,236.266,236.5,232.33,1.64,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-233.79","False",6.55,"2025-09-08 12:34:00"
"META","Large","Good",760.2499,760.099,760.558,752.45,1.04,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 12:38:00"
"WBD","Large","Moderate",12.175,12.178,12.163,12.11,0.54,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 12:33:00"
"AVGO","Large","Moderate",346.525,346.551,346.747,334.89,3.47,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-347.43","False",3.88,"2025-09-08 12:33:00"
"UNH","Large","Good",320.505,320.333,320.388,315.39,1.62,"Good","Mixed trend","Uptrend",278.43,333.91,"313.99-317.3","False",23.09,"2025-09-08 12:38:00"
"WMT","Large","Good",101.605,101.586,101.562,100.51,1.09,"Moderate","Mixed trend","Uptrend",95.38,107.08,"101.61-101.61","False",2.65,"2025-09-08 12:38:00"
"GE","Large","Good",280.5729,280.596,280.799,279.23,0.48,"Moderate","Mixed trend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 12:38:00"
"KLAC","Large","Good",908.02,908.249,909.052,905.76,0.25,"Moderate","Mixed trend","Uptrend",830.16,980.89,"916.78-920.38","False",30.41,"2025-09-08 12:39:00"
"VMC","Large","Moderate",298.045,298.139,298.128,294.81,1.1,"Good","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 12:39:00"
"LLY","Large","Good",721.05,720.84,720.559,727.21,-0.85,"Moderate","Uptrend","Mixed trend",712.6,838.72,"720.32-723.27","False",15.27,"2025-09-08 12:38:00"
"COST","Large","Good",965.37,965.079,964.798,963.48,0.2,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"963.62-964.81","False",17.63,"2025-09-08 12:38:00"
"MA","Large","Good",587.87,587.629,587.404,584.22,0.62,"Good","Uptrend","Mixed trend",554.74,615.34,"576.11-581.99","False",14.84,"2025-09-08 12:38:00"
"HD","Large","Good",416.68,416.567,416.489,418.95,-0.54,"Good","Uptrend","Mixed trend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 12:38:00"
"MCD","Large","Moderate",312.17,312.121,312.113,314.38,-0.7,"Moderate","Uptrend","Mixed trend",294.7,326.63,"311.4-312.38","False",11.66,"2025-09-08 12:38:00"
"EQIX","Large","Moderate",767.545,766.552,765.315,773.68,-0.79,"Moderate","Uptrend","Mixed trend",749.41,833.38,"752.19-759.86","False",10.14,"2025-09-08 12:39:00"
"NVDA","Large","Good",169.7522,169.964,170.025,167.02,1.64,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 12:32:00"
"AAPL","Large","Good",237.44,237.461,237.601,239.69,-0.94,"Moderate","Mixed trend","Mixed trend",212.2,246.76,"238.03-239.22","False",6.59,"2025-09-08 12:38:00"
"MSFT","Large","Good",498.425,498.213,498.575,495,0.69,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"498.42-499.31","False",13.66,"2025-09-08 12:38:00"
"GOOGL","Large","Good",234.85,234.769,234.961,235,-0.06,"Moderate","Mixed trend","Mixed trend",189.24,243.5,"235.79-235.79","False",9.38,"2025-09-08 12:38:00"
"ORCL","Large","Good",240.28,240.427,240.726,232.8,3.21,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"239.2-240.71","False",4.33,"2025-09-08 12:32:00"
