"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.9573,209.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 09:28:11"
"AMZN","Large",206.4,206.9,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,"2025-05-15 09:28:11"
"CRM","Large",288.5,287.56,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.36,"2025-05-15 09:28:11"
"CSCO","Large",62.96,62.56,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-15 09:28:11"
"CSCO","Large",63,62.56,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-15 09:28:11"
"DKS","Large",181,183.95,"Buy - trend up","Uptrend or neutral","Higher","No",14.06,"2025-05-15 09:28:11"
"NICE","Large",166.8935,163.96,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.76,"2025-05-15 09:28:11"
"NTES","Large",115.91,107.2,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 09:28:11"
"NVDA","Large",134.4599,133.77,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 09:28:11"
"RDDT","Large",122.85,122.21,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.99,"2025-05-15 09:28:11"
"WMT","Large",95.02,96.53,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 09:28:11"
"WMT","Large",95.03,96.53,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 09:28:11"
