"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",211.71,"Good","Uptrend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:39:00"
"ABBV","Large","Poor",195.7726,"Good","Mixed trend","Mixed trend",189.51,200.19,192.83,"False",2.1,"2025-08-06 10:44:00"
"ABT","Large","Good",130.93,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.96,"False",7.97,"2025-08-06 10:44:00"
"ADP","Large","Good",299.865,"Moderate","Mixed trend","Mixed trend",300.05,316.65,295.36,"False",9.97,"2025-08-06 10:44:00"
"AIG","Large","Good",79.09,"Moderate","Uptrend","Mixed trend",77.93,81.84,77.9,"False",4.1,"2025-08-06 10:38:00"
"AIZ","Large","Good",205.07,"Good","Uptrend","Uptrend",187.4,198.6,195.23,"False",12.82,"2025-08-06 10:38:00"
"AMD","Large","Moderate",159.57,"Moderate","Mixed trend","Mixed trend",159.43,180.33,157.97,"False",1.67,"2025-08-06 10:39:00"
"AMGN","Large","Good",286.37,"Moderate","Uptrend","Mixed trend",290.27,307.06,282.08,"False",12.24,"2025-08-06 10:40:00"
"AMZN","Large","Good",216.4,"Good","Uptrend","Mixed trend",213.67,230.69,214.24,"False",6.56,"2025-08-06 10:44:00"
"ANET","Large","Moderate",138.55,"Good","Uptrend","Uptrend",113.05,130.56,132.09,"False",2.37,"2025-08-06 10:40:00"
"ATO","Large","Moderate",158.15,"Good","Uptrend","Mixed trend",153.79,160.51,155.76,"False",7.16,"2025-08-06 10:37:00"
"AVGO","Large","Moderate",296.18,"Good","Mixed trend","Mixed trend",279.76,304.82,291.74,"False",2.75,"2025-08-06 10:44:00"
"BAC","Large","Good",45.725,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.05,"False",3.41,"2025-08-06 10:44:00"
"CDW","Large","Good",166.68,"Moderate","Uptrend","Mixed trend",166.44,179.84,160.51,"False",8.06,"2025-08-06 10:38:00"
"COR","Large","Good",283,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276.24,"False",8.65,"2025-08-06 10:38:00"
"COST","Large","Good",959.66,"Moderate","Uptrend","Mixed trend",936.02,989.18,944.93,"False",17.65,"2025-08-06 10:44:00"
"CRM","Large","Good",248.07,"Moderate","Uptrend","Mixed trend",251.3,267.8,244.35,"False",6.39,"2025-08-06 10:44:00"
"CSCO","Large","Good",68.585,"Good","Mixed trend","Mixed trend",66.39,69.4,67.55,"False",2.45,"2025-08-06 10:44:00"
"CTVA","Large","Moderate",71.8,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.72,"False",1.66,"2025-08-06 10:38:00"
"CVX","Large","Good",153.96,"Good","Mixed trend","Mixed trend",148.7,156.66,151.65,"False",7.77,"2025-08-06 10:44:00"
