"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.74,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:26:00"
"GOOGL","Large",179.74,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 13:26:00"
"AAPL","Large",201.8531,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:27:00"
"MSFT","Large",469.46,"Good","Downtrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:27:00"
"AMZN","Large",216.3309,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:28:00"
"META","Large",697.66,"Moderate","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 13:28:00"
"INTC","Large",21.595,"Moderate","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:26:00"
"F","Large",10.64,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:26:00"
"PLTR","Large",131.595,"Moderate","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 13:26:00"
"WBD","Large",9.92,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:26:00"
"SJM","Large",94.95,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:27:00"
"TGT","Large",101.12,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:27:00"
"NFLX","Large",1185.62,"Moderate","Downtrend","Mixed trend",1174.14,FALSE,21.18,"2025-06-10 13:27:00"
"LLY","Large",802.99,"Good","Mixed trend","Uptrend",794.97,FALSE,12.3,"2025-06-10 13:27:00"
"T","Large",28.525,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 13:27:00"
"GE","Large",240.7,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:27:00"
"AVGO","Large",244.76,"Good","Downtrend","Mixed trend",242.08,FALSE,2.74,"2025-06-10 13:28:00"
"V","Large",369.79,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:28:00"
"XOM","Large",107.44,"Moderate","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:28:00"
"COST","Large",1003.9205,"Moderate","Mixed trend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 13:28:00"
