"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",184.69,184.378,176.17,4.84,"Moderate","Uptrend","Uptrend",169.55,215.13,"181-182.84","False",1.6,"2025-08-19 11:03:00"
"PLD","Large","Moderate",110.51,110.384,105.44,4.81,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-109.4","False",3.71,"2025-08-19 11:03:00"
"JBHT","Large","Good",148.84,148.514,142.52,4.43,"Moderate","Uptrend","Uptrend",138.71,161.42,"144.17-146.51","False",5.5,"2025-08-19 11:03:00"
"INTC","Large",NA,25.445,25.464,23.66,7.54,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:02:00"
"F","Large","Moderate",11.635,11.632,11.46,1.53,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:03:00"
"HD","Large","Good",410.45,410.245,394.7,3.99,"Moderate","Mixed trend","Uptrend",360.11,423.7,"385.16-399","False",14.72,"2025-08-19 11:03:00"
"LOW","Large","Moderate",256.9,256.902,250.89,2.4,"Moderate","Mixed trend","Uptrend",220.3,264.33,"247.27-254.33","False",12.09,"2025-08-19 11:03:00"
"BBY","Large","Good",74.81,74.827,71.8,4.19,"Moderate","Mixed trend","Uptrend",66.9,77.38,"71.81-73.74","False",4.1,"2025-08-19 11:03:00"
"MA","Large","Good",587.88,587.89,584.14,0.64,"Moderate","Mixed trend","Uptrend",547.13,608.12,"576.12-582","False",14.84,"2025-08-19 11:06:00"
"PG","Large","Good",157.665,157.689,155.72,1.25,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.51-156.08","False",6.51,"2025-08-19 11:06:00"
"JNJ","Large","Good",177.725,177.806,176.25,0.84,"Moderate","Mixed trend","Uptrend",157.23,182.17,"174.17-175.94","False",9.34,"2025-08-19 11:06:00"
"MCD","Large","Moderate",312.59,312.645,308.7,1.26,"Moderate","Mixed trend","Uptrend",289.69,321.31,"306.34-309.46","False",11.67,"2025-08-19 11:06:00"
"LIN","Large","Good",480.42,480.38,478.51,0.4,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.81-475.62","False",14.07,"2025-08-19 11:06:00"
"MRK","Large","Good",85.235,85.257,84.22,1.21,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.54-84.39","False",6.49,"2025-08-19 11:06:00"
"T","Large","Good",28.945,28.944,28.92,0.09,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.36-28.65","False",1.75,"2025-08-19 11:06:00"
"NFLX","Large","Good",1202.96,1202.171,1245.09,-3.38,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,"1178.9-1190.93","False",23.53,"2025-08-19 11:06:00"
"NVDA","Large","Good",177.79,177.94,182.01,-2.32,"Moderate","Mixed trend","Mixed trend",159.32,188.64,"174.23-176.01","False",3.09,"2025-08-19 11:02:00"
"AAPL","Large","Good",230.9673,230.919,230.89,0.03,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:06:00"
"MSFT","Large","Good",509.36,509.52,517.1,-1.5,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.17-504.27","False",13.65,"2025-08-19 11:06:00"
"AMZN","Large","Good",228.31,228.331,231.49,-1.37,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:06:00"
