"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",205.86,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.8,"False",6.6,"2025-08-04 11:27:00"
"ABBV","Large","Moderate",195.96,"Good","Mixed trend","Mixed trend",187.41,198.84,194,"False",2.11,"2025-08-04 11:30:00"
"ABT","Large","Good",129.465,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.52,"False",7.97,"2025-08-04 11:30:00"
"ADP","Large","Good",302.53,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,297.99,"False",9.97,"2025-08-04 11:30:00"
"AMD","Large","Moderate",176.28,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.52,"False",1.37,"2025-08-04 11:27:00"
"AMZN","Large","Good",211.6,"Moderate","Strong Downtrend","Downtrend",214.96,231.57,209.48,"False",6.55,"2025-08-04 11:27:00"
"AVGO","Large","Moderate",297.34,"Good","Strong Downtrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 11:29:00"
"AXON","Large","Moderate",742.04,"Weak","Strong Downtrend","Downtrend",724.66,775.88,734.62,"False",4.16,"2025-08-04 11:26:00"
"BAC","Large","Moderate",45.81,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.35,"False",3.41,"2025-08-04 11:30:00"
"COST","Large","Good",952.385,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,942.86,"False",17.62,"2025-08-04 11:30:00"
"CRM","Large","Good",252.965,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.44,"False",6.39,"2025-08-04 11:30:00"
"CSCO","Large","Good",68.205,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.18,"False",2.45,"2025-08-04 11:30:00"
"CTRA","Large","Moderate",23.98,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.62,"False",1.71,"2025-08-04 11:26:00"
"CVX","Large","Good",150.79,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.28,"False",7.77,"2025-08-04 11:30:00"
"EQIX","Large","Moderate",778.495,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,766.82,"False",10.19,"2025-08-04 11:28:00"
"EQR","Large","Moderate",63.38,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.75,"False",2.62,"2025-08-04 11:26:00"
"F","Large","Moderate",10.95,"Good","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 11:27:00"
"FANG","Large","Good",147.08,"Good","Uptrend","Mixed trend",142.51,153.07,144.88,"False",16.08,"2025-08-04 11:26:00"
"GE","Large","Good",273.38,"Moderate","Strong Downtrend","Mixed trend",257.99,274.72,270.65,"False",7,"2025-08-04 11:30:00"
"GOOGL","Large","Good",193.15,"Good","Strong Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:29:00"
