"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",268,NA,NA,267.72,0.1,"Good","Neutral","Uptrend",230.48,276.41,"NaN-NaN","True",17.06,"2025-11-12 06:23:00"
"OXY","Large","Moderate",41.8,41.814,41.83,41.85,-0.12,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"42-42","True",1.36,"2025-11-12 07:19:00"
"DIS","Large","Good",114.93,114.887,114.779,114.85,0.07,"Good","Uptrend","Uptrend",108.91,122.48,"115-115","False",6.38,"2025-11-12 07:21:00"
"NEM","Large","Good",90.22,90.125,90.117,89.95,0.3,"Good","Uptrend","Uptrend",79.03,100.8,"90-90","False",6.43,"2025-11-12 07:26:00"
"EQT","Large","Good",61.11,NA,NA,60.69,0.69,"Good","Neutral","Uptrend",51.54,62.44,"NaN-NaN","False",3.07,"2025-11-12 06:27:00"
"HAL","Large","Good",28,NA,NA,28.06,-0.21,"Good","Neutral","Uptrend",23.39,29.3,"NaN-NaN","False",1.51,"2025-11-12 06:47:00"
"MPC","Large","Good",201.05,NA,NA,200.13,0.46,"Good","Neutral","Uptrend",177.56,206.27,"NaN-NaN","False",9.41,"2025-11-12 07:25:00"
"MRK","Large","Good",91.1,91.133,91.112,90.95,0.16,"Good","Mixed trend","Uptrend",81.89,93.12,"91-91","False",7.56,"2025-11-12 07:26:00"
"IBM","Large","Good",321,320.936,320.726,313.72,2.32,"Good","Mixed trend","Uptrend",271.37,326.55,"292-320","False",8.38,"2025-11-12 07:26:00"
"AAPL","Large","Good",275.77,275.729,275.768,275.25,0.19,"Good","Mixed trend","Uptrend",245.73,283.57,"270-276","False",7.46,"2025-11-12 07:25:00"
"BAC","Large","Good",53.69,53.687,NA,53.63,0.11,"Good","Mixed trend","Uptrend",49.85,55.21,"NaN-NaN","False",3.66,"2025-11-12 06:39:00"
"GOOG","Large","Good",293.51,293.504,293.527,291.74,0.61,"Good","Mixed trend","Uptrend",245.87,298.93,"286-294","False",10.14,"2025-11-12 07:24:00"
"GOOGL","Large","Good",293.28,293.226,293.219,291.31,0.68,"Good","Mixed trend","Uptrend",245.28,298.5,"286-293","False",10.12,"2025-11-12 07:25:00"
"JNJ","Large","Good",193.39,193.833,NA,193.83,-0.23,"Good","Mixed trend","Uptrend",179.06,198.87,"NaN-NaN","False",10.34,"2025-11-12 07:14:00"
"LLY","Large","Good",997.31,998.15,998.991,988.62,0.88,"Good","Mixed trend","Uptrend",778.42,1022.5,"958-998","False",20.4,"2025-11-12 07:25:00"
"NEE","Large","Good",85.56,85.638,NA,85.76,-0.23,"Good","Mixed trend","Uptrend",76.06,89.5,"NaN-NaN","False",3.15,"2025-11-12 07:26:00"
"PFE","Large","Good",25.36,25.363,25.368,25.51,-0.59,"Good","Mixed trend","Uptrend",23.85,28.31,"25-25","False",1.72,"2025-11-12 07:24:00"
"KO","Large","Good",71.31,71.278,71.307,71.61,-0.42,"Good","Mixed trend","Uptrend",65.84,73.37,"71-71","False",3.02,"2025-11-12 07:05:00"
"NVDA","Large","Good",195.8,195.742,195.653,193.16,1.37,"Good","Uptrend","Mixed trend",177.76,216.97,"187-196","False",3.5,"2025-11-12 07:25:00"
"NKE","Large","Good",63.77,63.753,63.717,63.15,0.98,"Moderate","Uptrend","Mixed trend",60.01,78.71,"62-64","False",1.95,"2025-11-12 07:25:00"
