"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.82,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.76,"False",6.59,"2025-08-06 07:47:00"
"AMD","Large","Moderate",164.22,"Good","Mixed trend","Mixed trend",160.14,180.35,161.76,"False",1.36,"2025-08-06 07:47:00"
"AMZN","Large","Good",215.41,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.18,"False",6.56,"2025-08-06 07:45:00"
"ANET","Large","Moderate",132.25,"Moderate","Mixed trend","Mixed trend",111.88,124.26,130.26,"False",2.37,"2025-08-06 07:48:00"
"AVGO","Large","Moderate",294.55,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.13,"False",2.74,"2025-08-06 07:45:00"
"CSCO","Large","Good",67.93,"Moderate",NA,"Mixed trend",66.58,69.49,66.91,"False",2.45,"2025-08-06 07:19:00"
"DIS","Large","Moderate",115.98,"Moderate","Mixed trend","Downtrend",116.63,122.43,114.24,"True",4.91,"2025-08-06 07:47:00"
"EMR","Large","Moderate",130.36,"Moderate","Mixed trend","Mixed trend",138.39,148.39,128.4,"True",3.47,"2025-08-06 07:47:00"
"GOOGL","Large","Good",194.91,"Good","Mixed trend","Mixed trend",185.69,198.12,191.99,"False",9.38,"2025-08-06 07:48:00"
"INTC","Large",NA,20.2,"Moderate","Mixed trend","Mixed trend",19.9,21.78,20,"False",-4.77,"2025-08-06 07:47:00"
"MCD","Large","Moderate",309,"Good","Mixed trend","Mixed trend",296.47,309.94,301.34,"False",11.32,"2025-08-06 07:47:00"
"META","Large","Good",767.18,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.68,"False",27.56,"2025-08-06 07:34:00"
"MSFT","Large","Good",532,"Good","Mixed trend","Mixed trend",508.55,550.48,524.02,"False",13.66,"2025-08-06 07:46:00"
"NVDA","Large","Good",177.08,"Good","Mixed trend","Mixed trend",167.66,182.87,174.43,"False",3.1,"2025-08-06 07:47:00"
"ORCL","Large","Good",257.5,"Moderate","Mixed trend","Uptrend",235.47,259.23,253.64,"False",4.34,"2025-08-06 07:49:00"
"OXY","Large","Moderate",43.37,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.72,"False",2.47,"2025-08-06 07:47:00"
"PLTR","Large","Poor",172.29,"Good","Mixed trend","Uptrend",150.76,168.86,170.57,"True",0.22,"2025-08-06 07:47:00"
"SMCI","Large","Moderate",47.7,"Good","Mixed trend","Mixed trend",53.28,60.88,47.22,"False",1.84,"2025-08-06 07:47:00"
"UBER","Large","Good",89.15,"Moderate","Mixed trend","Mixed trend",86.78,92.69,86.51,"False",5.71,"2025-08-06 07:47:00"
