"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.965,11.965,11.967,11.97,-0.04,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 13:49:00"
"KDP","Large","Moderate",29.365,29.361,29.387,31.1,-5.58,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.34-31.1","True",1.13,"2025-08-26 13:49:00"
"CCL","Large","Good",31.775,31.771,31.772,31.25,1.68,"Good","Uptrend","Uptrend",27.6,32.55,"31.42-31.44","False",1.91,"2025-08-26 13:50:00"
"BAC","Large","Good",49.9856,49.973,49.979,49.48,1.02,"Good","Uptrend","Uptrend",45.67,51.17,"49.34-49.98","False",3.41,"2025-08-26 13:55:00"
"LMT","Large","Good",454.8701,455.059,454.927,447.72,1.6,"Good","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 13:50:00"
"JPM","Large","Good",296.42,296.457,296.613,294.9,0.52,"Moderate","Mixed trend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 13:55:00"
"UNH","Large","Good",308.5348,308.59,308.48,304.86,1.21,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.52","False",23.11,"2025-08-26 13:55:00"
"WFC","Large","Good",81.065,81.07,81.097,80.19,1.09,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 13:55:00"
"QCOM","Large","Good",159.4541,159.449,159.488,156.42,1.94,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 13:56:00"
"NVDA","Large","Good",181.355,181.387,181.463,179.81,0.86,"Good","Downtrend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 13:48:00"
"A","Large","Good",118.71,118.691,118.668,119.15,-0.37,"Moderate","Uptrend","Mixed trend",113.81,129.29,"118.18-119.33","False",4.06,"2025-08-26 13:46:00"
"BF.B","ETF",NA,29.845,29.827,29.79,31.04,-3.85,"Good","Uptrend","Mixed trend",27.88,32.04,"29.5-30.41","False",NA,"2025-08-26 13:47:00"
"DG","Large","Good",110.82,110.759,110.72,112.35,-1.36,"Good","Uptrend","Mixed trend",108.28,120.61,"110.25-111.35","False",5.24,"2025-08-26 13:48:00"
"STZ","Large",NA,158.67,158.568,158.289,163.68,-3.06,"Moderate","Uptrend","Mixed trend",159.69,182.15,"156.3-161.83","False",-2.36,"2025-08-26 13:50:00"
"MA","Large","Good",588.45,588.429,588.232,593.21,-0.8,"Good","Uptrend","Mixed trend",548.19,615.34,"586.62-595.13","False",14.83,"2025-08-26 13:55:00"
"NFLX","Large","Good",1224.822,1224.478,1224.301,1218.07,0.55,"Good","Uptrend","Mixed trend",1188.67,1371.39,"1212.85-1224.7","False",23.51,"2025-08-26 13:55:00"
"HD","Large","Good",405.38,405.345,405.204,408.9,-0.86,"Good","Uptrend","Mixed trend",364.23,423.85,"404.92-406.86","False",14.72,"2025-08-26 13:55:00"
"CVX","Large","Moderate",157.2062,157.191,157.163,158.2,-0.63,"Moderate","Uptrend","Mixed trend",146.73,162.37,"156.75-157.6","False",7.77,"2025-08-26 13:55:00"
"MCD","Large","Moderate",313.45,313.406,313.33,313.44,0,"Good","Uptrend","Mixed trend",290.93,323.94,"312.54-313.7","False",11.66,"2025-08-26 13:55:00"
"EQIX","Large","Moderate",780.05,779.731,778.743,782.38,-0.3,"Moderate","Uptrend","Mixed trend",763.55,931.13,"778.61-781.79","False",10.17,"2025-08-26 13:56:00"
