"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"VFC","Mid",13.415,13.41,"Downtrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 15:25:00"
"FICO","Large",1503.805,1543.35,"Mixed trend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 15:25:00"
"SKY","Mid",72.63,70.33,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 15:25:00"
"AAL","Mid",11.685,11.43,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 15:24:00"
"AAPL","Large",200.36,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 15:25:00"
"AAPU",NA,21.25,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 15:26:00"
"ABBV","Large",185.73,184.86,"Mixed trend","Uptrend","Neutral","No",2.35,-3.68,"2025-05-27 15:25:00"
"ABT","Large",133.24,132.62,"Downtrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 15:25:00"
"AMC","Small",3.955,3.31,"Uptrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 15:25:00"
"AMUU",NA,22.75,22.03,"Downtrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 15:06:00"
"AMZN","Large",205.37,203.92,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 15:25:00"
"ATS","Mid",30.5,30.52,"Mixed trend","Uptrend","Higher","Yes",0.65,-4.96,"2025-05-27 15:25:00"
"AVGO","Large",235.225,232.38,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 15:25:00"
"AZO","Large",3699.635,3691.1,"Mixed trend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 15:24:00"
"BAC","Large",44.115,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 15:25:00"
"BBAI","Small",4.3612,3.77,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 15:25:00"
"BNS","Large",52.79,50.93,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 15:24:00"
"BROG","Small",3.38,2.59,"Mixed trend","Uptrend","Higher","Yes",0.05,-6.71,"2025-05-27 15:25:00"
"CRM","Large",277.355,270.91,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 15:25:00"
"CSCO","Large",63.82,63.46,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 15:25:00"
"CURE",NA,74.7,72.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 15:18:00"
"CVX","Large",137.815,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 15:25:00"
"DJT","Mid",23.075,22.75,"Uptrend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 15:24:00"
"DPST",NA,79.7361,75.55,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 15:26:00"
