"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",298.16,298.326,298.446,292.81,1.83,"Good","Mixed trend","Uptrend",251,310.66,"293-298","True",10.12,"2025-11-20 07:25:00"
"GOOG","Large","Good",298.45,298.535,298.657,292.99,1.86,"Good","Mixed trend","Uptrend",251.64,311.11,"293-299","True",10.12,"2025-11-20 07:26:00"
"JNJ","Large","Good",201.99,NA,NA,202.51,-0.26,"Good","Mixed trend","Uptrend",181.32,208.07,"NaN-NaN","True",10.36,"2025-11-20 07:18:00"
"NFLX","Large","Moderate",110.85,110.78,110.732,110,0.77,"Moderate","Uptrend","Downtrend",108.85,1281.71,"107-111","True",2.4,"2025-11-20 07:26:00"
"J","Large","Good",146,146.75,NA,145.05,0.65,"Moderate","Neutral","Downtrend",143.6,172.24,"NaN-NaN","True",3.9,"2025-11-20 07:15:00"
"TGT","Large","Good",85.76,85.624,85.855,86.08,-0.37,"Moderate","Mixed trend","Downtrend",85.22,101.73,"85-86","True",8.58,"2025-11-20 07:23:00"
"ABT","Large","Good",126.49,NA,NA,126.15,0.27,"Moderate","Mixed trend","Downtrend",125.32,140.59,"NaN-NaN","True",7.96,"2025-11-20 07:00:00"
"GEV","Large","Moderate",601.03,601.075,600.516,595.37,0.95,"Moderate","Mixed trend","Uptrend",536.02,679.68,"547-602","False",6.16,"2025-11-20 07:25:00"
"AMAT","Large","Good",237.61,237.587,237.809,235.13,1.05,"Good","Mixed trend","Uptrend",202.89,247.97,"236-238","False",8.67,"2025-11-20 07:19:00"
"CSCO","Large","Good",79.02,79.07,79.058,78.39,0.8,"Good","Mixed trend","Uptrend",68.16,81.29,"79-79","False",2.59,"2025-11-20 07:20:00"
"GILD","Large","Good",127.5,127.636,NA,128.07,-0.45,"Good","Mixed trend","Uptrend",113.77,130.99,"NaN-NaN","False",6.46,"2025-11-20 06:44:00"
"LLY","Large","Good",1048.95,1048.203,NA,1049.6,-0.06,"Good","Mixed trend","Uptrend",810.96,1079.39,"NaN-NaN","False",20.39,"2025-11-20 07:24:00"
"ALB","Large",NA,122.36,122.202,123.644,125.68,-2.64,"Good","Mixed trend","Uptrend",89.17,129.94,"121-123","False",-1.59,"2025-11-20 07:25:00"
"TJX","Large","Good",145.71,145.839,NA,145.81,-0.07,"Good","Neutral","Mixed trend",138.34,154.41,"NaN-NaN","False",4.4,"2025-11-20 07:02:00"
"ROK","Large","Good",380.55,NA,NA,372.48,2.17,"Good","Neutral","Mixed trend",344.23,407.18,"NaN-NaN","False",7.69,"2025-11-20 07:18:00"
"DAL","Large","Good",57.35,57.274,NA,56.87,0.84,"Moderate","Neutral","Mixed trend",55.18,64.33,"NaN-NaN","False",7.09,"2025-11-20 07:05:00"
"AJG","Large","Moderate",246.92,NA,NA,248.72,-0.72,"Moderate","Neutral","Mixed trend",246.23,320.62,"NaN-NaN","False",6.26,"2025-11-20 06:39:00"
"APA","Mid","Good",24.21,NA,NA,24.05,0.67,"Good","Neutral","Mixed trend",22.72,26.38,"NaN-NaN","False",4.18,"2025-11-20 07:16:00"
"NVDA","Large","Good",195.4,195.481,195.512,186.52,4.76,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"186-195","False",3.52,"2025-11-20 07:25:00"
"PANW","Large","Moderate",192.31,192.365,192.286,199.9,-3.8,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"181-192","False",1.61,"2025-11-20 07:23:00"
