"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.33,"Good","Mixed trend","Mixed trend",159.94,173.98,169.68,"False",3.1,"2025-07-22 07:47:00"
"GOOGL","Large",191.44,"Good","Uptrend","Uptrend",176.8,188.25,187.18,"False",8.96,"2025-07-22 07:48:00"
"AAPL","Large",213.06,"Moderate","Mixed trend","Uptrend",206.27,215.2,208.74,"False",6.42,"2025-07-22 07:49:00"
"MSFT","Large",510,"-","Uptrend","Uptrend",491.97,516.27,499.8,"False",12.96,"2025-07-22 07:48:00"
"AMZN","Large",230.16,"Good","Uptrend","Uptrend",218.35,229.35,229.01,"False",6.15,"2025-07-22 07:48:00"
"META","Large",717,"-","Uptrend","Mixed trend",688.6,731.44,702.66,"False",25.57,"2025-07-22 07:48:00"
"DHR","Large",182,"Moderate","Mixed trend","Mixed trend",189.93,202.76,180.18,"True",5.17,"2025-07-22 07:47:00"
"GM","Large",51.94,"Good","Uptrend","Mixed trend",51.57,54.26,51.68,"True",7.16,"2025-07-22 07:47:00"
"HAL","Large",21.03,"-","Mixed trend","Mixed trend",20.94,22.72,21.01,"False",2.39,"2025-07-22 07:47:00"
"KO","Large",69.71,"Moderate","Mixed trend","Mixed trend",69,71.48,70.09,"False",2.49,"2025-07-22 07:47:00"
"LMT","Large",425.96,"-","Mixed trend","Mixed trend",458.64,478.72,421.7,"False",23.2,"2025-07-22 07:47:00"
"RTX","Large",147.01,"-","Mixed trend","Uptrend",144.96,153.17,146,"True",3.41,"2025-07-22 07:46:00"
"PLTR","Large",150.56,"Good","Uptrend","Mixed trend",141.57,154.77,150.62,"False",0.23,"2025-07-22 07:47:00"
"ORCL","Large",242,"Good","Mixed trend","Mixed trend",222.84,250.16,239.58,"False",4.34,"2025-07-22 07:49:00"
