"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.195,"Good","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 14:17:00"
"GOOGL","Large",163.95,"Good","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 14:17:00"
"AAPL","Large",201.91,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:18:00"
"MSFT","Large",486.985,"Good","Mixed trend","Uptrend",482.11,FALSE,12.94,"2025-06-23 14:18:00"
"AMZN","Large",209.56,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:18:00"
"META","Large",696.39,"Good","Mixed trend","Mixed trend",689.43,FALSE,25.59,"2025-06-23 14:19:00"
"FDS","Large",435.91,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:16:00"
"F","Large",10.72,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:17:00"
"INTC","Large",21.125,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:17:00"
"AMD","Large",129.8641,"Good","Mixed trend","Uptrend",128.56,FALSE,1.37,"2025-06-23 14:17:00"
"PLTR","Large",139.725,"Moderate","Downtrend","Uptrend",137,FALSE,0.23,"2025-06-23 14:17:00"
"SMCI","Large",42.1,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:17:00"
"LMT","Large",470.8,"Moderate","Downtrend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 14:18:00"
"FI","Large",169.29,"Good","Uptrend","Uptrend",168.44,FALSE,5.65,"2025-06-23 14:18:00"
"NTRS","Large",119.86,"Moderate","Mixed trend","Uptrend",118.66,TRUE,10.72,"2025-06-23 14:18:00"
"ANET","Large",92.02,"Moderate","Mixed trend","Mixed trend",91.1,FALSE,2.37,"2025-06-23 14:18:00"
"AVGO","Large",253.97,"Good","Uptrend","Mixed trend",252.7,FALSE,2.75,"2025-06-23 14:19:00"
"JPM","Large",276.43,"Good","Uptrend","Uptrend",275.34,FALSE,20.38,"2025-06-23 14:19:00"
"V","Large",342.495,"Moderate","Uptrend","Mixed trend",340.79,FALSE,9.95,"2025-06-23 14:19:00"
"XOM","Large",111.55,"Moderate","Downtrend","Mixed trend",112.95,FALSE,7.54,"2025-06-23 14:19:00"
