"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,206.11,"Mixed or Recovery","Good","No","202.71 - 208.02",6.29,32.32,"2025-05-02 12:02:48"
"ABT",131.68,131.97,"Uptrend or neutral","Good","No","130.43 - 133.05",7.7,17.25,"2025-05-02 12:02:48"
"AMZN",187.2,190.36,"Uptrend or neutral","Good","No","187.17 - 192.69",6.14,30.57,"2025-05-02 12:02:48"
"AVGO",201.3,205.22,"Uptrend or neutral","Good","No","203.74 - 206.54",2.15,94.07,"2025-05-02 12:02:48"
"BABA",124.44,125.63,"Uptrend or neutral","Good","No","123.78 - 125.7",6.86,18.24,"2025-05-02 12:02:48"
"COST",1008.48,1010.85,"Uptrend or neutral","Good","No","1000.97 - 1017.94",17.08,59.4,"2025-05-02 12:02:48"
"CRWV",48.3,49.4,"Uptrend or neutral","Good","No","48.08 - 51.31",-2.32,NA,"2025-05-02 12:02:48"
"CVX",136.45,139.585,"Uptrend or neutral","Good","No","131.96 - 145.1",9.72,13.97,"2025-05-02 12:02:48"
"CYTK",35.04,36.96,"Bearish or Oversold","Good","Yes","35.41 - 38.29",-5.26,NA,"2025-05-02 12:02:48"
"EXAS",50.1,52.07,"Uptrend or neutral","Good","Yes","49.88 - 54.09",-5.53,NA,"2025-05-02 12:02:48"
"F",10.22,10.325,"Uptrend or neutral","Good","No","10.2 - 10.41",1.46,7.01,"2025-05-02 12:02:48"
"FUBO",2.46,2.53,"Bearish or Oversold","Good","Yes","2.38 - 2.66",-0.54,NA,"2025-05-02 12:02:48"
"GE",206.07,207.49,"Uptrend or neutral","Good","No","205.77 - 208.21",6.33,32.6,"2025-05-02 12:02:48"
"GOOGL",162.49,163.905,"Uptrend or neutral","Good","No","162.6 - 164.95",8.95,18.17,"2025-05-02 12:02:48"
"HD",362.21,363.73,"Uptrend or neutral","Good","No","359.84 - 366.25",14.91,24.41,"2025-05-02 12:02:48"
"HIMS",36.59,39.575,"Uptrend or neutral","Good","No","38.69 - 41.07",0.53,73.19,"2025-05-02 12:02:48"
"HL",4.72,4.705,"Bearish or Oversold","Good","No","4.34 - 5.13",0.06,83.83,"2025-05-02 12:02:48"
"HOOD",46.74,49.0264,"Mixed or Recovery","Good","No","48.08 - 50",1.75,28.02,"2025-05-02 12:02:48"
"ITW",240.72,241.75,"Uptrend or neutral","Good","No","239.23 - 244.08",11.36,21.29,"2025-05-02 12:02:48"
"JPM",251.31,253.29,"Uptrend or neutral","Good","No","251.49 - 255.96",20.37,12.28,"2025-05-02 12:02:48"
"KIDZ",6.42,7.1594,"Uptrend or neutral","Good","Yes","5.64 - 8.52",-0.03,NA,"2025-05-02 12:02:48"
"LBTYK",9.92,10.03,"Mixed or Recovery","Good","No","8.97 - 11.01",4.82,2.11,"2025-05-02 12:02:48"
"LLY",808.62,827.7,"Mixed or Recovery","Good","No","811.68 - 839.56",12.31,67.02,"2025-05-02 12:02:48"
"MARA",14.09,14.85,"Uptrend or neutral","Good","No","14.55 - 15.16",1.72,8.24,"2025-05-02 12:02:48"
"MCD",311.52,312.59,"Mixed or Recovery","Good","No","309.16 - 315.6",11.32,27.79,"2025-05-02 12:02:48"
"META",580.22,599.21,"Uptrend or neutral","Good","No","593.08 - 608.63",25.58,22.85,"2025-05-02 12:02:48"
"MRK",83.49,83.82,"Mixed or Recovery","Good","No","82.79 - 84.5",6.88,12.18,"2025-05-02 12:02:48"
"PG",160.11,160.35,"Mixed or Recovery","Good","No","158.75 - 161.41",6.3,25.54,"2025-05-02 12:02:48"
"PM",170.08,170.72,"Uptrend or neutral","Good","No","169.71 - 171.27",6.34,26.91,"2025-05-02 12:02:48"
"RDDT",112.36,120.6591,"Mixed or Recovery","Good","Yes","114.38 - 126.77",-3.33,NA,"2025-05-02 12:02:48"
"RGTI",9.21,10.815,"Uptrend or neutral","Good","Yes","10.57 - 11.35",-1.09,NA,"2025-05-02 12:02:48"
"RIOT",7.85,8.775,"Uptrend or neutral","Good","No","8.54 - 9.15",0.34,24.24,"2025-05-02 12:02:48"
"ROKU",58.97,62.43,"Bearish or Oversold","Good","Yes","60.02 - 64.84",-0.89,NA,"2025-05-02 12:02:48"
"SMMT",28.65,28.83,"Uptrend or neutral","Good","No","26.15 - 31.28",-0.31,NA,"2025-05-02 12:02:48"
"T",27.52,27.555,"Uptrend or neutral","Good","No","27.34 - 27.72",1.63,16.93,"2025-05-02 12:02:48"
"TTWO",213.9,220.56,"Mixed or Recovery","Good","Yes","197.22 - 244.89",-21.38,NA,"2025-05-02 12:02:48"
"UNH",393.9,399.66,"Bearish or Oversold","Good","No","395.48 - 403.07",23.88,16.52,"2025-05-02 12:02:48"
"VMC",266.32,267.973,"Uptrend or neutral","Good","No","265.93 - 269.73",7.12,37.37,"2025-05-02 12:02:48"
"WMT",98.4,98.58,"Uptrend or neutral","Good","No","97.51 - 99.19",2.41,41.11,"2025-05-02 12:02:48"
"XOM",104.84,106.57,"Mixed or Recovery","Good","No","104.07 - 107.61",7.84,13.38,"2025-05-02 12:02:48"
"XYZ",44.38,46.36,"Bearish or Oversold","Good","Yes","45.1 - 46.71",4.56,9.98,"2025-05-02 12:02:48"
