"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.5,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.53,"False",3.1,"2025-07-18 10:32:00"
"AAPL","Large",210.16,"Good","Uptrend","Mixed trend",205.91,214.9,210.47,"False",6.43,"2025-07-18 10:33:00"
"MSFT","Large",510.72,"Moderate","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:35:00"
"AMZN","Large",223.4846,"Moderate","Mixed trend","Mixed trend",217.42,227.5,223.6,"False",6.13,"2025-07-18 10:35:00"
"META","Large",693.945,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 10:35:00"
"GOOGL","Large",183.92,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 10:35:00"
"HBAN","Large",16.515,"Moderate","Mixed trend","Mixed trend",16.37,17.55,16.57,"False",1.3,"2025-07-18 10:32:00"
"AXP","Large",303.165,"Moderate","Mixed trend","Mixed trend",305.02,324.9,306.19,"False",14.32,"2025-07-18 10:32:00"
"MMM","Large",154.57,"Good","Mixed trend","Mixed trend",152.8,162.32,162.06,"False",8.03,"2025-07-18 10:32:00"
"RF","Large",25.575,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 10:32:00"
"SCHW","Large",96.075,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 10:32:00"
"SLB","Large",33.765,"Moderate","Mixed trend","Mixed trend",34.26,37.12,34.58,"False",2.95,"2025-07-18 10:32:00"
"INTC","Large",23.1501,"Good","Mixed trend","Mixed trend",22.02,23.72,22.98,"False",-4.48,"2025-07-18 10:33:00"
"COIN","Large",431.61,"Moderate","Mixed trend","Uptrend",358.18,426.85,427.29,"False",5.34,"2025-07-18 10:33:00"
"CVX","Large",151.4908,"Moderate","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.75,"2025-07-18 10:33:00"
"VST","Large",192.265,"Good","Mixed trend","Mixed trend",177.95,195.67,190.61,"False",6.31,"2025-07-18 10:33:00"
"AVGO","Large",283.3245,"Moderate","Mixed trend","Mixed trend",266.94,288.64,283.39,"False",2.75,"2025-07-18 10:35:00"
"V","Large",348.67,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.76,"False",9.93,"2025-07-18 10:35:00"
"XOM","Large",110.01,"Moderate","Downtrend","Mixed trend",109.5,115.39,110.39,"False",7.54,"2025-07-18 10:35:00"
"UNH","Large",285.1,"Moderate","Mixed trend","Mixed trend",289.19,325.53,284.61,"False",23.9,"2025-07-18 10:35:00"
