"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.965,"Good","Mixed trend","Uptrend",159.94,173.98,172.54,"False",3.1,"2025-07-21 11:14:00"
"AAPL","Large",213.15,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 11:15:00"
"MSFT","Large",510.42,"Moderate","Mixed trend","Uptrend",491.97,516.27,509.11,"False",12.96,"2025-07-21 11:17:00"
"AMZN","Large",227.8401,"Good","Mixed trend","Uptrend",218.21,228.63,226.11,"False",6.15,"2025-07-21 11:17:00"
"META","Large",712.7701,"Moderate","Mixed trend","Mixed trend",688.6,731.44,709.36,"False",25.57,"2025-07-21 11:17:00"
"GOOGL","Large",188.9785,"Good","Mixed trend","Uptrend",176.76,188.04,187.09,"False",8.96,"2025-07-21 11:17:00"
"DPZ","Large",466.76,"Good","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 11:14:00"
"NXPI","Large",231.1,"Moderate","Mixed trend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 11:14:00"
"ROP","Large",545.84,"Weak","Mixed trend","Mixed trend",543.35,564.96,540.38,"False",13.89,"2025-07-21 11:14:00"
"ARE","Large",78.595,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 11:14:00"
"VZ","Large",42.6348,"Moderate","Mixed trend","Mixed trend",41.1,42.85,42.2,"False",4.2,"2025-07-21 11:14:00"
"WRB","Large",68.82,"Moderate","Uptrend","Mixed trend",68.44,71.55,68.48,"False",4.31,"2025-07-21 11:14:00"
"WBD","Large",12.8134,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.7,"False",-4.4,"2025-07-21 11:15:00"
"GOOG","Large",189.75,"Good","Mixed trend","Uptrend",177.81,189.02,187.85,"False",8.96,"2025-07-21 11:15:00"
"AVGO","Large",288.885,"Moderate","Mixed trend","Uptrend",267.8,289.43,285.99,"False",2.75,"2025-07-21 11:17:00"
"LLY","Large",765.95,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 11:17:00"
"V","Large",352.635,"Moderate","Mixed trend","Mixed trend",346.38,360.64,352.09,"False",9.95,"2025-07-21 11:17:00"
"XOM","Large",108.55,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 11:17:00"
"COST","Large",952.2548,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 11:17:00"
"UNH","Large",283.74,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 11:18:00"
