"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.54,"Moderate","Mixed trend","Uptrend",144.42,FALSE,3.09,"2025-06-16 17:05:00"
"AMZN","Large",216.2,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 17:06:00"
"AAPL","Large",197.91,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 17:07:00"
"MSFT","Large",477.6,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 17:06:00"
"META","Large",702.74,"Moderate","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 17:06:00"
"GOOGL","Large",176.69,"Good","Uptrend","Mixed trend",175.81,FALSE,8.96,"2025-06-16 17:06:00"
"LEN","Large",109.71,"Moderate","Mixed trend","Mixed trend",108.61,TRUE,13.7,"2025-06-16 17:05:00"
"AMD","Large",126.56,"Good","Uptrend","Uptrend",125.93,TRUE,1.37,"2025-06-16 17:05:00"
"INTC","Large",20.7686,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-16 17:05:00"
"PLTR","Large",141.65,"Moderate","Uptrend","Uptrend",142.07,FALSE,0.23,"2025-06-16 17:05:00"
"WBD","Large",10.7,"Moderate","Mixed trend","Uptrend",10.59,FALSE,-4.4,"2025-06-16 17:05:00"
"COIN","Large",260.8,"Moderate","Mixed trend","Uptrend",258.19,FALSE,5.32,"2025-06-16 17:05:00"
"EL","Large",74.6982,"Good","Uptrend","Uptrend",74.33,TRUE,-2.42,"2025-06-16 16:57:00"
"AVGO","Large",251.15,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 17:05:00"
"JPM","Large",271.0909,"Moderate","Uptrend","Uptrend",270.97,FALSE,20.37,"2025-06-16 17:05:00"
"LLY","Large",807.6,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 16:48:00"
"V","Large",355.48,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 16:32:00"
"XOM","Large",112.35,"Moderate","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 17:05:00"
"COST","Large",984.8,"Moderate","Mixed trend","Downtrend",985.11,FALSE,17.63,"2025-06-16 17:02:00"
"MA","Large",568.67,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 16:00:00"
