"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.8,"Good","Downtrend","Mixed trend",142.31,FALSE,3.1,"2025-06-23 11:35:00"
"AAPL","Large",200.17,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 11:36:00"
"MSFT","Large",479.1773,"Good","Mixed trend","Uptrend",475.93,FALSE,12.92,"2025-06-23 11:36:00"
"AMZN","Large",208.87,"Moderate","Mixed trend","Mixed trend",208.85,FALSE,6.14,"2025-06-23 11:36:00"
"META","Large",691.719,"Moderate","Mixed trend","Mixed trend",684.8,FALSE,25.6,"2025-06-23 11:36:00"
"GOOGL","Large",165.17,"Moderate","Mixed trend","Mixed trend",165.58,FALSE,8.96,"2025-06-23 11:36:00"
"FDS","Large",434.36,"Weak","Downtrend","Mixed trend",436.79,FALSE,14.07,"2025-06-23 11:35:00"
"AMD","Large",129.6,"Good","Mixed trend","Uptrend",128.87,FALSE,1.37,"2025-06-23 11:35:00"
"INTC","Large",21.1601,"Moderate","Mixed trend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 11:35:00"
"SMCI","Large",43.07,"Moderate","Downtrend","Mixed trend",42.32,FALSE,1.84,"2025-06-23 11:35:00"
"XOM","Large",114.51,"Moderate","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 11:35:00"
"FI","Large",167.5522,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 11:35:00"
"CSCO","Large",66.975,"Moderate","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 11:36:00"
"NTRS","Large",119.99,"Good","Downtrend","Uptrend",118.44,TRUE,10.71,"2025-06-23 11:36:00"
"ANET","Large",91.965,"Moderate","Uptrend","Mixed trend",91.51,FALSE,2.37,"2025-06-23 11:36:00"
"AVGO","Large",248.95,"Good","Mixed trend","Mixed trend",248.63,FALSE,2.74,"2025-06-23 11:36:00"
"JPM","Large",274.64,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 11:36:00"
"UNH","Large",298.72,"Good","Mixed trend","Mixed trend",300,FALSE,23.9,"2025-06-23 11:37:00"
"NFLX","Large",1243.24,"Moderate","Downtrend","Mixed trend",1218.38,FALSE,21.15,"2025-06-23 11:37:00"
"ABBV","Large",183.42,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.34,"2025-06-23 11:37:00"
