"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AMD","Large",117.67,116.58,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 10:27:29"
"AMZN","Large",205.955,205.82,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 10:27:29"
"AVGO","Large",228.87,227.53,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 10:27:29"
"BAC","Large",44.0365,43.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.35,"2025-05-16 10:27:29"
"CRM","Large",291.16,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 10:27:29"
"CSCO","Large",63.755,63.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 10:27:29"
"CVX","Large",141.145,141.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 10:27:29"
"F","Large",10.7493,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 10:27:29"
"GE","Large",229.09,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 10:27:29"
"GLOB","Mid",93.0001,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 10:27:29"
"GOOGL","Large",167.88,166.89,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 10:27:29"
"HES","Large",134.05,134.08,"Buy - mixed trend","Mixed or Recovery","Lower","No",7.21,"2025-05-16 10:27:29"
"HIMS","Large",62.5,58.39,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 10:27:29"
"IBM","Large",267.89,265.42,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 10:27:29"
"JPM","Large",266.6454,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 10:27:29"
"META","Large",636.055,636.2,"Buy - trend up","Uptrend or neutral","Higher","No",25.56,"2025-05-16 10:27:29"
"MRK","Large",75.565,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 10:27:29"
"MSFT","Large",450.25,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 10:27:29"
"NVDA","Large",135.739,135.48,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 10:27:29"
"ORCL","Large",160.075,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 10:27:29"
"QCOM","Large",152.7154,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 10:27:29"
"STZ","Large",191.45,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 10:27:29"
"T","Large",27.415,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 10:27:29"
"UNH","Large",279.28,273.77,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 10:27:29"
"WMT","Large",98.4,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 10:27:29"
"XOM","Large",107.68,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 10:27:29"
