"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.3201,"Moderate","Mixed trend","Mixed trend",141.61,FALSE,3.12,"2025-06-11 15:20:00"
"AAPL","Large",198.88,"Moderate","Mixed trend","Mixed trend",197.89,FALSE,6.47,"2025-06-11 15:21:00"
"MSFT","Large",472.21,"Moderate","Mixed trend","Uptrend",469.85,FALSE,12.9,"2025-06-11 15:22:00"
"AMZN","Large",213.17,"Moderate","Mixed trend","Mixed trend",212.1,FALSE,6.16,"2025-06-11 15:22:00"
"META","Large",694.85,"Moderate","Mixed trend","Mixed trend",691.38,FALSE,25.92,"2025-06-11 15:22:00"
"GOOGL","Large",177.525,"Moderate","Mixed trend","Mixed trend",176.63,FALSE,9.09,"2025-06-11 15:22:00"
"ORCL","Large",176.95,"Moderate","Downtrend","Mixed trend",175.18,FALSE,4.26,"2025-06-11 15:20:00"
"INTC","Large",20.55,"Moderate","Mixed trend","Mixed trend",20.45,FALSE,-4.83,"2025-06-11 15:20:00"
"PLTR","Large",136.36,"Good","Mixed trend","Uptrend",135.68,FALSE,0.23,"2025-06-11 15:20:00"
"F","Large",10.635,"Moderate","Mixed trend","Uptrend",10.58,FALSE,1.28,"2025-06-11 15:20:00"
"LMT","Large",458.16,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:21:00"
"SBUX","Large",95.31,"Good","Mixed trend","Uptrend",94.83,FALSE,2.77,"2025-06-11 15:21:00"
"AVGO","Large",252.34,"Good","Downtrend","Mixed trend",249.82,FALSE,2.74,"2025-06-11 15:21:00"
"V","Large",372.4625,"Moderate","Mixed trend","Uptrend",370.6,FALSE,10.05,"2025-06-11 15:21:00"
"JPM","Large",268.15,"Good","Mixed trend","Mixed trend",266.81,FALSE,20.52,"2025-06-11 15:22:00"
"LLY","Large",807.675,"Moderate","Mixed trend","Uptrend",803.64,FALSE,12.83,"2025-06-11 15:22:00"
"XOM","Large",108.57,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 15:22:00"
"COST","Large",995.89,"Moderate","Mixed trend","Mixed trend",990.91,FALSE,17.63,"2025-06-11 15:22:00"
"MA","Large",589.97,"Moderate","Mixed trend","Mixed trend",587.02,FALSE,14.38,"2025-06-11 15:22:00"
"UNH","Large",308.3,"Moderate","Uptrend","Mixed trend",306.76,FALSE,23.94,"2025-06-11 15:22:00"
