"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.235,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:04:00"
"MU","Large","Good",123.895,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:01:00"
"AVGO","Large","Moderate",306.95,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 10:04:00"
"COST","Large","Good",982.2,"Moderate","Mixed trend","Uptrend",933.34,1091.14,962.36,"False",17.66,"2025-08-11 10:04:00"
"MA","Large","Good",574.46,"Moderate","Mixed trend","Uptrend",547.38,608.12,562.52,"False",14.82,"2025-08-11 10:04:00"
"WMT","Large","Moderate",103.92,"Good","Mixed trend","Uptrend",94.49,107.08,101.92,"False",2.34,"2025-08-11 10:04:00"
"JNJ","Large","Good",173.8,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:04:00"
"CSCO","Large","Good",72.12,"Good","Mixed trend","Uptrend",65.43,74.19,70.56,"False",2.45,"2025-08-11 10:04:00"
"KLAC","Large","Good",925.785,"Moderate","Mixed trend","Uptrend",853.82,967.2,907.48,"False",30.37,"2025-08-11 10:04:00"
"INTC","Large",NA,20.835,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.74,"False",-4.77,"2025-08-11 10:00:00"
"PLTR","Large","Moderate",185.31,"Good","Uptrend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 10:00:00"
"JPM","Large","Good",290.885,"Moderate","Uptrend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 10:04:00"
"LLY","Large","Good",641.9686,"Good","Uptrend","Mixed trend",612.69,843.6,629.16,"False",15.33,"2025-08-11 10:04:00"
"UNH","Large","Good",256.55,"Moderate","Uptrend","Mixed trend",236.42,333.91,251.86,"False",23.11,"2025-08-11 10:04:00"
"BAC","Large","Good",46.185,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 10:04:00"
"WFC","Large","Good",77.95,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 10:04:00"
"EQIX","Large","Moderate",777.25,"Moderate","Uptrend","Mixed trend",763.47,945.73,761.46,"False",10.17,"2025-08-11 10:03:00"
"NVDA","Large","Good",182.44,"Good","Mixed trend","Mixed trend",154.48,188.03,180.9,"False",3.11,"2025-08-11 10:00:00"
"AAPL","Large","Good",226.13,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:00:00"
"MSFT","Large","Good",524.06,"Good","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 10:04:00"
