"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",69.435,67.19,"Uptrend","Downtrend","Yes",2.07,"2025-05-30 15:15:00"
"AAPL","Large",199.65,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:15:00"
"ADP","Large",326.135,324.16,"Uptrend","Uptrend","No",9.79,"2025-05-30 15:15:00"
"AMZN","Large",204.67,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:15:00"
"AVGO","Large",240.955,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:15:00"
"BAC","Large",44.215,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:15:00"
"COST","Large",1049.5052,1045.01,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 15:14:00"
"CRM","Large",263.87,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:15:00"
"CSCO","Large",63.015,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:15:00"
"CVX","Large",136.78,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:15:00"
"ENPH","Mid",41.23,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 15:15:00"
"F","Large",10.4399,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 15:14:00"
"GE","Large",246.219,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:15:00"
"GOOGL","Large",170.475,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:15:00"
"HD","Large",368.1325,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:15:00"
"HES","Large",132.595,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:16:00"
"IBM","Large",259.49,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 15:15:00"
"ITW","Large",245.49,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 15:16:00"
"JPM","Large",264.765,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:15:00"
"KLAC","Large",754.3,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:15:00"
