"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.935,"Good","Mixed trend","Mixed trend",142.5,FALSE,3.11,"2025-06-23 15:15:00"
"GOOGL","Large",164.3981,"Good","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 15:15:00"
"MSFT","Large",485.82,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:15:00"
"AAPL","Large",201.32,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:16:00"
"AMZN","Large",209.13,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 15:16:00"
"META","Large",695.598,"Good","Downtrend","Mixed trend",681.69,FALSE,25.59,"2025-06-23 15:16:00"
"FDS","Large",435,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:13:00"
"F","Large",10.715,"Moderate","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 15:15:00"
"INTC","Large",21.095,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:15:00"
"PLTR","Large",139.45,"Moderate","Mixed trend","Mixed trend",138.06,FALSE,0.23,"2025-06-23 15:15:00"
"AMD","Large",129.56,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:15:00"
"SMCI","Large",41.465,"Moderate","Downtrend","Mixed trend",41.98,FALSE,1.84,"2025-06-23 15:15:00"
"XOM","Large",111.835,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:15:00"
"OXY","Large",43.82,"Good","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 15:15:00"
"LMT","Large",470.13,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 15:15:00"
"GOOG","Large",165.3853,"Good","Uptrend","Downtrend",167.06,FALSE,8.96,"2025-06-23 15:15:00"
"FI","Large",169.78,"Moderate","Uptrend","Uptrend",168.93,FALSE,5.65,"2025-06-23 15:15:00"
"CVX","Large",146.9501,"Good","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 15:16:00"
"NTRS","Large",120.52,"Good","Mixed trend","Uptrend",119.31,TRUE,10.72,"2025-06-23 15:16:00"
"ANET","Large",92,"Moderate","Mixed trend","Mixed trend",91.08,FALSE,2.37,"2025-06-23 15:16:00"
