"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.775,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 12:08:35"
"AAPL","Large",212.03,209.6,"Buy - trend up","Uptrend or neutral","Higher","No",6.41,"2025-05-15 12:08:35"
"ABBV","Large",177.87,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 12:08:35"
"AMZN","Large",205.065,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 12:08:35"
"BABA","Large",123.92,124.03,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 12:08:35"
"BAC","Large",44.145,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 12:08:35"
"BEKE","Large",19.11,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 12:08:35"
"BIRK","Large",57.83,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 12:08:35"
"BOOT","Mid",157.42,155.27,"Buy - trend up","Uptrend or neutral","Neutral","No",5.61,"2025-05-15 12:08:35"
"CAVA","Large",100.25,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 12:08:35"
"CRM","Large",290.73,287.91,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 12:08:35"
"CSCO","Large",64.868,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 12:08:35"
"DE","Large",521.1474,518.94,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 12:08:35"
"DKS","Large",180.585,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 12:08:35"
"DLO","Mid",11.6998,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 12:08:35"
"DOCS","Large",58.76,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 12:08:35"
"ERIC","Large",8.48,8.44,"Buy - trend up","Uptrend or neutral","Neutral","No",0.05,"2025-05-15 12:08:35"
"EXEL","Large",48.27,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 12:08:35"
"FI","Large",164.05,162.56,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 12:08:35"
"FL","Mid",23.8,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 12:08:35"
"GOOGL","Large",165.345,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 12:08:35"
"HIMS","Large",58.22,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 12:08:35"
"HOOD","Large",59.72,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 12:08:35"
"HUM","Large",222.18,213.26,"Buy - price low","Bearish or Oversold","Neutral","No",14.17,"2025-05-15 12:08:35"
"JPM","Large",266.6355,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 12:08:35"
"LLY","Large",730.16,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 12:08:35"
"META","Large",652.43,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 12:08:35"
"MRK","Large",74.2516,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 12:08:35"
"NTES","Large",123.32,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 12:08:35"
"NVDA","Large",134.775,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 12:08:35"
"NVEE","Small",22.39,20.26,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.45,"2025-05-15 12:08:35"
"ORCL","Large",161.095,160.33,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 12:08:35"
"PLTR","Large",129.01,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 12:08:35"
"QBTS","Mid",10.955,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 12:08:35"
"SMCI","Large",44.2975,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 12:08:35"
"SOFI","Large",13.6757,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 12:08:35"
"TSLA","Large",341.1,335.15,"Buy - trend up","Uptrend or neutral","Higher","No",1.74,"2025-05-15 12:08:35"
"UNH","Large",264.04,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 12:08:35"
"WFC","Large",75.61,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 12:08:35"
"WMT","Large",95.84,92.07,"Buy - price low","Bearish or Oversold","Neutral","No",2.41,"2025-05-15 12:08:35"
"WYHG","Small",7.3,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 12:08:35"
