"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.4001,"Good","Mixed trend","Uptrend",145.93,FALSE,3.1,"2025-06-24 14:11:00"
"AAPL","Large",201.54,"Moderate","Downtrend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 14:12:00"
"MSFT","Large",491.36,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 14:12:00"
"AMZN","Large",213.82,"Moderate","Mixed trend","Mixed trend",211.68,FALSE,6.15,"2025-06-24 14:12:00"
"META","Large",711.3931,"Good","Mixed trend","Uptrend",704.28,FALSE,25.57,"2025-06-24 14:13:00"
"GOOGL","Large",167.24,"Moderate","Downtrend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 14:13:00"
"CCL","Large",25.76,"Good","Mixed trend","Uptrend",25.5,TRUE,1.55,"2025-06-24 14:11:00"
"FDX","Large",229.19,"Moderate","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:11:00"
"INTC","Large",22.585,"Moderate","Mixed trend","Uptrend",22.36,FALSE,-4.48,"2025-06-24 14:11:00"
"AMD","Large",137.975,"Good","Uptrend","Uptrend",137.29,FALSE,1.37,"2025-06-24 14:11:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:11:00"
"SMCI","Large",42.8065,"Moderate","Mixed trend","Mixed trend",42.38,FALSE,1.84,"2025-06-24 14:11:00"
"WBD","Large",10.925,"Moderate","Mixed trend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 14:11:00"
"PLTR","Large",142.9121,"Good","Uptrend","Uptrend",142.2,FALSE,0.22,"2025-06-24 14:11:00"
"IBM","Large",293.4,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 14:12:00"
"COIN","Large",343.7517,"Good","Mixed trend","Uptrend",340.31,FALSE,5.32,"2025-06-24 14:12:00"
"NFLX","Large",1279.25,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 14:12:00"
"LLY","Large",774.95,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 14:13:00"
"V","Large",350.765,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:13:00"
"XOM","Large",108.3898,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 14:13:00"
