"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.14,210.256,209.941,198.12,6.07,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 16:10:00"
"ROST","Large","Good",148.5,148.437,148.416,146.35,1.47,"Good","Mixed trend","Mixed trend",131.59,153.98,"145.16-148.33","True",6.34,"2025-08-21 18:49:00"
"WMT","Large","Moderate",98.0301,98.022,98.031,102.57,-4.43,"Good","Mixed trend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 18:49:00"
"MKC","Large","Moderate",71.3,71.131,71.034,69.88,2.03,"Moderate","Uptrend","Uptrend",68.06,79.92,"70.75-70.94","False",2.87,"2025-08-21 18:59:00"
"PFE","Large","Good",25.72,25.721,25.719,25.38,1.34,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 18:30:00"
"ABBV","Large","Poor",209.7,209.635,209.599,209.15,0.26,"Good","Mixed trend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 17:07:00"
"PM","Large","Moderate",174.49,174.405,174.203,172.85,0.95,"Good","Mixed trend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate",313.22,313.214,313.197,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 18:01:00"
"MRK","Large","Good",86.3,86.312,86.264,84.66,1.94,"Good","Mixed trend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 18:45:00"
"T","Large","Good",29.44,29.456,29.455,29.28,0.55,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 18:31:00"
"HST","Large","Moderate",16.24,16.22,16.171,16.12,0.74,"Moderate","Mixed trend","Uptrend",15.41,17.21,"16.09-16.26","False",0.94,"2025-08-21 18:14:00"
"ADI","Large","Moderate",246.5,246.874,247.283,244.87,0.67,"Good","Mixed trend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 16:34:00"
"JNJ","Large","Good",178.02,179.072,179.265,178.84,-0.46,"Good","Downtrend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 18:54:00"
"NVDA","Large","Good",174.96,174.939,174.912,175.4,-0.25,"Good","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 18:50:00"
"META","Large","Good",738.5,738.212,738.185,747.72,-1.23,"Good","Uptrend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 18:56:00"
"GOOGL","Large","Good",200.67,200.456,200.086,199.32,0.68,"Good","Uptrend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 18:56:00"
"PCG","Large","Moderate",14.72,14.711,14.693,15.36,-4.17,"Good","Uptrend","Mixed trend",13.65,16.12,"14.58-15.08","False",1.08,"2025-08-21 18:35:00"
"XOM","Large","Good",109.4,109.313,109.254,108.53,0.8,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-109.4","False",7.04,"2025-08-21 18:48:00"
"UNH","Large","Good",303.52,303.488,303.462,299.84,1.23,"Good","Uptrend","Mixed trend",271.21,333.91,"303.3-305.21","False",23.09,"2025-08-21 18:54:00"
"CVX","Large","Good",155.7,155.593,155.477,153.22,1.62,"Good","Uptrend","Mixed trend",145.98,162.12,"155.19-155.28","False",7.77,"2025-08-21 18:43:00"
