"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.8383,"Moderate","Downtrend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 13:05:00"
"AAPL","Large",198.595,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:05:00"
"GOOGL","Large",168.755,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 13:05:00"
"META","Large",687.84,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 13:06:00"
"MSFT","Large",479.92,"Good","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 13:06:00"
"AMZN","Large",209.86,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 13:06:00"
"ACN","Large",283.82,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:05:00"
"DRI","Large",222.64,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 13:05:00"
"KMX","Large",68.275,"Moderate","Downtrend","Uptrend",67.58,TRUE,3.21,"2025-06-20 13:05:00"
"KR","Large",72.155,"Moderate","Mixed trend","Uptrend",71.44,TRUE,3.67,"2025-06-20 13:05:00"
"INTC","Large",21.135,"Moderate","Downtrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-20 13:05:00"
"AMD","Large",129.055,"Moderate","Downtrend","Uptrend",128.73,FALSE,1.37,"2025-06-20 13:05:00"
"WBD","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,-4.4,"2025-06-20 13:05:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:05:00"
"PLTR","Large",138.345,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 13:05:00"
"GOOG","Large",169.7348,"Moderate","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 13:06:00"
"UNH","Large",305.09,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 13:06:00"
"SMCI","Large",44.611,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 13:06:00"
"BLDR","Large",113.92,"Moderate","Mixed trend","Mixed trend",112.95,FALSE,7.8,"2025-06-20 13:06:00"
"AVGO","Large",247.44,"Moderate","Downtrend","Mixed trend",246.26,FALSE,2.74,"2025-06-20 13:06:00"
