"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.635,"Moderate","Uptrend","Mixed trend",144.73,FALSE,3.1,"2025-06-20 11:11:00"
"AAPL","Large",197.43,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:11:00"
"AMZN","Large",210.2,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 11:11:00"
"GOOGL","Large",168.8,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:11:00"
"MSFT","Large",479.79,"Moderate","Mixed trend","Mixed trend",479.87,FALSE,12.92,"2025-06-20 11:12:00"
"META","Large",685.31,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:12:00"
"ACN","Large",287.25,"Moderate","Mixed trend","Downtrend",285.18,TRUE,12.13,"2025-06-20 11:11:00"
"DRI","Large",226.12,"Moderate","Downtrend","Uptrend",224.6,FALSE,8.89,"2025-06-20 11:11:00"
"KMX","Large",68.59,"Moderate","Uptrend","Uptrend",68.25,FALSE,3.21,"2025-06-20 11:11:00"
"KR","Large",71.28,"Good","Mixed trend","Uptrend",70.57,FALSE,3.67,"2025-06-20 11:11:00"
"AMD","Large",127.9699,"Good","Mixed trend","Mixed trend",128.86,FALSE,1.37,"2025-06-20 11:11:00"
"INTC","Large",21.055,"Good","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 11:11:00"
"PLTR","Large",139.23,"Good","Uptrend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 11:11:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:11:00"
"SMCI","Large",44.85,"Good","Uptrend","Uptrend",44.94,FALSE,1.84,"2025-06-20 11:11:00"
"BLDR","Large",111.98,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:12:00"
"AVGO","Large",245.79,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:12:00"
"V","Large",339.75,"Moderate","Uptrend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:12:00"
"MA","Large",537.525,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:12:00"
"UNH","Large",304.3,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 11:12:00"
