"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.1457,25.153,23.86,5.39,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:35:00"
"UNH","Large","Good",306.975,307.305,271.49,13.07,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:35:00"
"FSLR","Large","Good",202.896,203.633,180.05,12.69,"Moderate","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:36:00"
"ENPH","Mid","Moderate",36.325,36.519,32.22,12.74,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.2","True",1.29,"2025-08-15 14:36:00"
"AMAT","Large","Good",162.045,162.157,188.24,-13.92,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.25-164.44","True",8.23,"2025-08-15 14:36:00"
"GOOGL","Large","Good",205.765,205.807,202.94,1.39,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.67","False",9.38,"2025-08-15 14:40:00"
"F","Large","Moderate",11.485,11.484,11.44,0.39,"Good","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:36:00"
"JNJ","Large","Good",177.16,177.157,174.72,1.4,"Good","Mixed trend","Uptrend",156.34,181.22,"176.06-176.75","False",9.35,"2025-08-15 14:40:00"
"ABBV","Large","Poor",206.3,206.33,204.68,0.79,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:40:00"
"MCD","Large","Moderate",309.955,309.994,308.95,0.33,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-309.65","False",11.68,"2025-08-15 14:41:00"
"LIN","Large","Good",482.435,482.428,477.63,1.01,"Good","Mixed trend","Uptrend",454.63,493.44,"481.08-481.9","False",14.09,"2025-08-15 14:41:00"
"MRK","Large","Good",84.635,84.649,82.76,2.27,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.59","False",6.49,"2025-08-15 14:41:00"
"T","Large","Good",28.975,28.967,28.75,0.78,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:41:00"
"NFLX","Large","Good",1235.84,1235.867,1230.56,0.43,"Moderate","Downtrend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:40:00"
"JPM","Large","Good",291.0949,290.932,294.16,-1.04,"Good","Uptrend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 14:40:00"
"V","Large","Good",345.0885,344.967,345.49,-0.12,"Moderate","Uptrend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 14:40:00"
"MA","Large","Good",583.54,583.356,583.76,-0.04,"Good","Uptrend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 14:40:00"
"BAC","Large","Good",47.115,47.098,47.71,-1.25,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 14:40:00"
"IBM","Large","Good",240.22,240.209,237.11,1.31,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.15-239.96","False",6.19,"2025-08-15 14:41:00"
"NVDA","Large","Good",180.09,180.181,182.02,-1.06,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:35:00"
