"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.61,"Moderate","Downtrend","Uptrend",151.49,160.98,155.82,"False",3.11,"2025-07-08 09:44:00"
"AAPL","Large",209.11,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.43,"2025-07-08 09:45:00"
"MSFT","Large",496.76,"Moderate","Mixed trend","Mixed trend",488.7,500.13,487.06,"False",12.92,"2025-07-08 09:45:00"
"AMZN","Large",222.96,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.07,"False",6.14,"2025-07-08 09:45:00"
"META","Large",720.8,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,722.44,"False",25.6,"2025-07-08 09:45:00"
"GOOGL","Large",176.8,"Moderate","Downtrend","Mixed trend",173.53,179.67,173.46,"False",8.96,"2025-07-08 09:45:00"
"BAC","Large",47.705,"Good","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 09:44:00"
"PLTR","Large",137.475,"Moderate","Mixed trend","Mixed trend",128.51,139.29,138.57,"False",0.23,"2025-07-08 09:45:00"
"UBER","Large",97.09,"Moderate","Mixed trend","Uptrend",90.31,97.6,96.49,"False",5.71,"2025-07-08 09:45:00"
"ENPH","Mid",40.99,"Moderate","Uptrend","Mixed trend",38.5576,43.89,40.79,"False",1.09,"2025-07-08 09:45:00"
"AVGO","Large",275.6,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.75,"2025-07-08 09:45:00"
"JPM","Large",286.8,"Moderate","Mixed trend","Mixed trend",285.73,296.4,289.3,"False",20.39,"2025-07-08 09:45:00"
"NFLX","Large",1282.21,"-","Mixed trend","Mixed trend",1271.59,1338.7743,1284.99,"False",21.14,"2025-07-08 09:45:00"
"WMT","Large",98.6,"Moderate","Mixed trend","Mixed trend",97.055,99.35,98.91,"False",2.34,"2025-07-08 09:45:00"
"WFC","Large",82.165,"Moderate","Mixed trend","Mixed trend",79.91,83.945,81.78,"False",5.56,"2025-07-08 09:46:00"
"ORCL","Large",239.14,"Good","Mixed trend","Uptrend",216.3079,241.4385,237.21,"False",4.34,"2025-07-08 09:46:00"
"T","Large",28.335,"Moderate","Uptrend","Mixed trend",28.12,29.19,28.25,"False",1.63,"2025-07-08 09:46:00"
"NOW","Large",1021.34,"-","Mixed trend","Mixed trend",992,1057.3899,1022.41,"False",7.42,"2025-07-08 09:46:00"
