"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",238.625,238.8,"Downtrend","Mixed trend","No",2.15,"2025-05-30 12:17:00"
"AAPL","Large",198.4399,198.13,"Downtrend","Mixed trend","No",6.42,"2025-05-30 12:17:00"
"ADP","Large",324.82,324.58,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 12:18:00"
"AMZN","Large",204.1328,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 12:17:00"
"COST","Large",1046.3687,1044.59,"Downtrend","Uptrend","No",17.15,"2025-05-30 12:17:00"
"CVX","Large",135.52,135.59,"Downtrend","Mixed trend","No",8.74,"2025-05-30 12:18:00"
"DELL","Large",110.89,111.89,"Downtrend","Mixed trend","Yes",6.37,"2025-05-30 12:17:00"
"GE","Large",243.765,244.88,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 12:18:00"
"GOOGL","Large",169.75,171.04,"Downtrend","Mixed trend","No",8.95,"2025-05-30 12:17:00"
"HD","Large",367.71,366.95,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:18:00"
"HES","Large",130.825,131.08,"Downtrend","Mixed trend","No",7.22,"2025-05-30 12:18:00"
"KLAC","Large",760.04,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 12:16:00"
"LLY","Large",733.11,718.72,"Downtrend","Mixed trend","No",12.28,"2025-05-30 12:17:00"
"MA","Large",579.305,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 12:18:00"
"MCD","Large",312,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 12:18:00"
"MRK","Large",76.925,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 12:18:00"
"NFLX","Large",1190.085,1196.25,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 12:18:00"
"NVDA","Large",134.64,134.99,"Downtrend","Mixed trend","No",3.1,"2025-05-30 12:17:00"
"ORCL","Large",163.225,162.98,"Downtrend","Uptrend","No",4.27,"2025-05-30 12:18:00"
"PLTR","Large",128.3912,122.01,"Downtrend","Uptrend","No",0.23,"2025-05-30 12:17:00"
