"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.678333333333,232.726,232.768,226.5,2.73,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-230.35","True",17.06,"2025-09-19 13:43:00"
"AAPL","Large","Good",245.39,245.304,245.222,237.88,3.16,"-","Uptrend","Uptrend",216.89,251.47,"239.66-245.39","False",6.59,"2025-09-19 13:41:00"
"TSLA","Large","Moderate",423.5422,423.563,423.761,416.85,1.61,"-","Mixed trend","Uptrend",326.21,441.97,"415.07-419.3","False",1.67,"2025-09-19 13:41:00"
"GOOGL","Large","Good",254.528333333333,254.477,254.294,252.03,0.99,"-","Mixed trend","Uptrend",201.33,260.33,"249.44-251.98","False",9.38,"2025-09-19 13:45:00"
"PLTR","Large","Moderate",183.079233333333,183.107,183.389,176.97,3.45,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.16","False",0.3,"2025-09-19 13:42:00"
"NVDA","Large","Good",175.958566666667,175.961,175.922,176.24,-0.16,"-","Mixed trend","Mixed trend",167.99,188.64,"172.44-174.2","False",3.51,"2025-09-19 13:41:00"
"MSFT","Large","Good",511.636666666667,511.488,511.473,508.45,0.63,"-","Mixed trend","Mixed trend",496.93,567.98,"501.41-506.52","False",13.63,"2025-09-19 13:45:00"
"AMZN","Large","Good",233.017666666667,232.996,232.993,231.23,0.77,"-","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 13:45:00"
"META","Large","Good",771.765833333333,771.623,771.318,780.25,-1.09,"-","Mixed trend","Mixed trend",723.15,814.21,"756.33-764.05","False",27.54,"2025-09-19 13:45:00"
"INCY","Large","Good",85.8533333333333,85.912,85.969,86,-0.17,"-","Mixed trend","Mixed trend",77.01,89.97,"84.13-84.99","False",4.23,"2025-09-19 13:44:00"
"MDT","Large","Moderate",95.305,95.324,95.317,95.59,-0.3,"-","Mixed trend","Mixed trend",89.07,98.07,"93.4-94.36","False",3.62,"2025-09-19 13:44:00"
"DAL","Large","Good",59.4083333333333,59.392,59.401,59.47,-0.1,"-","Mixed trend","Mixed trend",55.64,65.35,"58.22-58.68","False",6.88,"2025-09-19 13:44:00"
"AVGO","Large","Moderate",344.966866666667,345.023,344.926,345.35,-0.11,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 13:45:00"
"JNJ","Large","Good",175.97,176.228,176.568,174.16,1.04,"-","Downtrend","Mixed trend",167.16,185.25,"172.45-174.21","False",9.33,"2025-09-19 13:44:00"
