"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.13,"Moderate","Downtrend","Uptrend",144.28,FALSE,3.1,"2025-06-18 16:44:00"
"AAPL","Large",196.44,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 16:44:00"
"AMZN","Large",213,"Good","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 16:45:00"
"MSFT","Large",480.97,"Good","Uptrend","Uptrend",478.57,FALSE,12.95,"2025-06-18 16:42:00"
"META","Large",694.9143,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 16:42:00"
"GOOGL","Large",173.9007,"Good","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 16:46:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:38:00"
"INTC","Large",21.4802,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,-4.48,"2025-06-18 16:44:00"
"F","Large",10.44,"Moderate","Uptrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 16:43:00"
"PLTR","Large",139.77,"Moderate","Mixed trend","Uptrend",138.37,FALSE,0.23,"2025-06-18 16:44:00"
"PCG","Large",14.07,"Moderate","Uptrend","Mixed trend",14,FALSE,1.09,"2025-06-18 16:38:00"
"AMD","Large",126.8002,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 16:44:00"
"WBD","Large",10.57,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,-4.4,"2025-06-18 16:38:00"
"COIN","Large",294.6,"Moderate","Mixed trend","Uptrend",291.65,TRUE,5.33,"2025-06-18 16:45:00"
"V","Large",340.6254,"Moderate","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 16:41:00"
"MA","Large",539.65,"Moderate","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 16:40:00"
"PYPL","Large",68.53,"Moderate","Uptrend","Downtrend",70.61,TRUE,4.45,"2025-06-18 16:43:00"
"SMCI","Large",44.44,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 16:45:00"
"GOOG","Large",174.67,"Good","Mixed trend","Mixed trend",175.54,FALSE,8.97,"2025-06-18 16:45:00"
"GILD","Large",108.34,"Moderate","Mixed trend","Mixed trend",107.39,TRUE,4.76,"2025-06-18 16:45:00"
