"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.3566666666667,24.351,NA,24.27,0.36,"-","Mixed trend","Uptrend",21.04,25.44,"23.87-24.12","True",2.13,"2025-09-24 06:42:00"
"MU","Large","Good",167.69,167.558,167.529,166.41,0.77,"-","Uptrend","Uptrend",120.55,174.29,"164.34-166.01","False",5.55,"2025-09-24 06:53:00"
"NVDA","Large","Good",179.793333333333,179.831,179.815,178.43,0.76,"-","Mixed trend","Mixed trend",167.99,188.71,"176.19-177.99","False",3.51,"2025-09-24 06:53:00"
"TSLA","Large","Moderate",429.216666666667,429.243,429.277,425.85,0.79,"-","Mixed trend","Mixed trend",330.8,455.01,"420.64-424.93","False",1.69,"2025-09-24 06:53:00"
"AAPL","Large","Good",254.296666666667,254.365,254.482,254.43,-0.05,"-","Mixed trend","Mixed trend",218.54,263.14,"249.21-251.76","False",6.58,"2025-09-24 06:50:00"
"MSFT","Large","Good",510.143333333333,510.266,NA,509.23,0.18,"-","Mixed trend","Mixed trend",497.34,567.98,"499.94-505.04","False",13.63,"2025-09-24 06:53:00"
"GOOGL","Large","Good",251.803333333333,251.847,252.02,251.66,0.06,"-","Mixed trend","Mixed trend",204.16,261.77,"246.76-249.28","False",9.37,"2025-09-24 06:52:00"
"INTC","Large",NA,29.79,29.795,29.776,29.34,1.53,"-","Mixed trend","Mixed trend",22.59,33.11,"29.19-29.49","False",-4.77,"2025-09-24 06:53:00"
"AVGO","Large","Moderate",340.02,339.948,340.081,338.94,0.32,"-","Mixed trend","Mixed trend",298.36,382.67,"333.22-336.62","False",3.9,"2025-09-24 06:55:00"
"ALB","Mid",NA,83.4333333333333,83.513,83.785,80.12,4.14,"-","Downtrend","Mixed trend",74.49,89.95,"81.76-82.6","False",-9.33,"2025-09-24 06:44:00"
"AMZN","Large","Good",224.353333333333,224.306,224.274,220.71,1.65,"-","Uptrend","Downtrend",220.57,244.24,"219.86-222.11","False",6.56,"2025-09-24 06:53:00"
