"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.79,"Good","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 15:29:00"
"MSFT","Large",516.72,"Good","Mixed trend","Uptrend",494.95,518.8,514.69,"False",12.93,"2025-07-25 15:30:00"
"AAPL","Large",213.57,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.81,"False",6.41,"2025-07-25 15:34:00"
"AMZN","Large",231.74,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 15:34:00"
"META","Large",713.26,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,715.47,"False",25.59,"2025-07-25 15:34:00"
"GOOGL","Large",193.01,"Good","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:35:00"
"CHTR","Large",310.44,"Weak","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 15:29:00"
"AON","Large",374.44,"Good","Uptrend","Uptrend",352.96,371.67,373.79,"False",11.55,"2025-07-25 15:27:00"
"CNC","Large",28.375,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.81,"True",6.78,"2025-07-25 15:29:00"
"HCA","Large",333.815,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.9,"True",22.5,"2025-07-25 15:29:00"
"PSX","Large",125.17,"Moderate","Downtrend","Mixed trend",121.86,130.37,124.26,"False",4.44,"2025-07-25 15:29:00"
"INTC","Large",20.5352,"Moderate","Uptrend","Downtrend",21.63,23.59,21,"True",-4.77,"2025-07-25 15:29:00"
"WBD","Large",13.485,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 15:30:00"
"PLTR","Large",159.025,"Good","Uptrend","Mixed trend",144.31,158,158.42,"False",0.23,"2025-07-25 15:30:00"
"AMD","Large",166.14,"Good","Mixed trend","Uptrend",146.34,164.65,164.48,"False",1.38,"2025-07-25 15:30:00"
"HBAN","Large",16.825,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.65,"False",1.34,"2025-07-25 15:30:00"
"F","Large",11.445,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 15:30:00"
"KEY","Large",18.565,"Good","Uptrend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 15:30:00"
"NEM","Large",65.65,"Good","Mixed trend","Uptrend",57.96,64.23,64.99,"True",5.52,"2025-07-25 15:30:00"
"DECK","Large",117.675,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.16,"True",6.51,"2025-07-25 15:30:00"
