"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.5,67.06,"Uptrend","Downtrend","Yes",2.07,"2025-05-30 13:14:00"
"AAPL","Large",197.97,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:14:00"
"ADP","Large",324.47,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:15:00"
"AMZN","Large",202.65,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:14:00"
"AVGO","Large",236.955,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:14:00"
"BAC","Large",43.87,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:14:00"
"COST","Large",1044.13,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:14:00"
"CRM","Large",262.695,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:15:00"
"CSCO","Large",62.53,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 13:15:00"
"CVX","Large",135.58,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:15:00"
"F","Large",10.325,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:14:00"
"GE","Large",244.51,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:15:00"
"GOOGL","Large",168.1864,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:14:00"
"HD","Large",366.5876,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:14:00"
"HES","Large",131.3,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:15:00"
"IBM","Large",257.515,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:15:00"
"ITW","Large",244.22,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:15:00"
"JPM","Large",263.6,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:14:00"
"KLAC","Large",743.18,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:15:00"
"LIN","Large",462.96,461.64,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:15:00"
