"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.9848,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.41,"False",3.11,"2025-07-24 12:48:00"
"GOOGL","Large",192.11,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,194.28,"False",9.38,"2025-07-24 12:48:00"
"AMZN","Large",232.28,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 12:49:00"
"AAPL","Large",214.58,"Good","Mixed trend","Uptrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 12:52:00"
"MSFT","Large",512.51,"Good","Mixed trend","Uptrend",492.57,515.28,507.38,"False",12.95,"2025-07-24 12:52:00"
"META","Large",714.99,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.04,"False",25.55,"2025-07-24 12:52:00"
"HON","Large",225.68,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 12:47:00"
"KDP","Large",33.71,"Good","Mixed trend","Mixed trend",32.88,34.18,33.38,"False",1.1,"2025-07-24 12:47:00"
"POOL","Large",321.805,"Moderate","Downtrend","Mixed trend",301.17,330.97,323.06,"False",10.68,"2025-07-24 12:46:00"
"TSCO","Large",59.215,"Good","Uptrend","Downtrend",55.77,62.02,59.83,"False",2.01,"2025-07-24 12:47:00"
"VRSN","Large",289.1,"Moderate","Mixed trend","Mixed trend",279.42,291.74,287.46,"False",8.19,"2025-07-24 12:39:00"
"ALLE","Large",161.9,"Moderate","Strong Downtrend","Mixed trend",147.33,158.69,159.44,"False",7.12,"2025-07-24 12:47:00"
"AMP","Large",516.32,"Good","Strong Downtrend","Downtrend",516.75,544.45,505.99,"False",29.43,"2025-07-24 12:47:00"
"AOS","Large",74.64,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.11,"False",3.58,"2025-07-24 12:47:00"
"BX","Large",179.625,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 12:47:00"
"CNP","Large",37.77,"Good","Mixed trend","Uptrend",36.14,37.95,37.72,"False",1.48,"2025-07-24 12:47:00"
"DECK","Large",104.17,"Good","Strong Downtrend","Downtrend",102.06,114.02,104.82,"False",6.33,"2025-07-24 12:47:00"
"DOC","Large",19,"Good","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 12:47:00"
"DOV","Large",185.86,"Good","Strong Downtrend","Downtrend",184.93,194.29,186.3,"False",7.52,"2025-07-24 12:47:00"
"DOW","Large",25.365,"Moderate","Strong Downtrend","Downtrend",27.95,30.55,25.59,"True",0.4,"2025-07-24 12:47:00"
