"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.63,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 15:26:00"
"AAPL","Large",201.18,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:28:00"
"MSFT","Large",494.94,"Good","Downtrend","Mixed trend",495.2,FALSE,12.93,"2025-06-27 15:28:00"
"AMZN","Large",219.49,"Good","Mixed trend","Uptrend",218.76,FALSE,6.14,"2025-06-27 15:28:00"
"META","Large",729.09,"Good","Mixed trend","Uptrend",729.07,FALSE,25.56,"2025-06-27 15:28:00"
"GOOGL","Large",173.33,"Good","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 15:28:00"
"F","Large",10.7506,"Good","Downtrend","Uptrend",10.74,FALSE,1.25,"2025-06-27 15:26:00"
"PLTR","Large",138.34,"Moderate","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 15:26:00"
"INTC","Large",22.595,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 15:27:00"
"WBD","Large",11.315,"Good","Uptrend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 15:27:00"
"AMD","Large",143.03,"Good","Uptrend","Mixed trend",144.18,FALSE,1.36,"2025-06-27 15:27:00"
"GEV","Large",524.7,"Moderate","Uptrend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:27:00"
"EQIX","Large",787.91,"Moderate","Uptrend","Mixed trend",783.97,FALSE,9.54,"2025-06-27 15:27:00"
"AVGO","Large",268.24,"Good","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 15:28:00"
"JPM","Large",286.01,"Good","Mixed trend","Mixed trend",285.88,FALSE,20.39,"2025-06-27 15:28:00"
"LLY","Large",777.27,"Good","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:28:00"
"V","Large",348.73,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:28:00"
"XOM","Large",109.1319,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:28:00"
"COST","Large",986.1022,"Weak","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:28:00"
"MA","Large",551.33,"Moderate","Uptrend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 15:28:00"
