"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.1152,"Uptrend or neutral","Good","No","10 - 10.24",1,10.04,"2025-05-01 15:34:43"
"AAPL",211.56,212.955,"Uptrend or neutral","Good","No","211.48 - 214.5",6.29,33.79,"2025-05-01 15:34:43"
"ABBV",190.39,194.205,"Uptrend or neutral","Good","No","192.02 - 196.54",2.34,82.75,"2025-05-01 15:34:43"
"ABT",130.94,131.085,"Uptrend or neutral","Good","No","130.34 - 131.97",7.7,17.03,"2025-05-01 15:34:43"
"ABVE",1.79,2.62,"Uptrend or neutral","Good","No","2.23 - 2.77",-1.49,NA,"2025-05-01 15:34:43"
"AEIS",109.33,109.9,"Uptrend or neutral","Good","Yes","106.55 - 113",1.49,74.61,"2025-05-01 15:34:43"
"AGCO",92.11,93.76,"Uptrend or neutral","Good","No","89.36 - 97.93",-5.69,NA,"2025-05-01 15:34:43"
"AMCR",9.1,9.11,"Mixed or Recovery","Good","No","9 - 9.21",0.56,16.31,"2025-05-01 15:34:43"
"AMZN",188.02,190.9854,"Uptrend or neutral","Good","No","189.69 - 192.99",5.53,34.28,"2025-05-01 15:34:43"
"ATI",60.34,62.27,"Uptrend or neutral","Good","Yes","60.82 - 64.35",2.55,23.84,"2025-05-01 15:34:43"
"AVGO",197.61,199.195,"Uptrend or neutral","Good","No","197.29 - 201.5",2.16,92.69,"2025-05-01 15:34:43"
"BAC",39.6,40.375,"Uptrend or neutral","Good","No","40.2 - 40.59",3.35,12.01,"2025-05-01 15:34:43"
"BDX",174.47,172.287,"Bearish or Oversold","Good","Yes","153.75 - 188.09",5.94,29.61,"2025-05-01 15:34:43"
"BPMC",97.44,99.505,"Uptrend or neutral","Good","Yes","97.81 - 102.89",-1.07,NA,"2025-05-01 15:34:43"
"CFLT",19.39,19.495,"Bearish or Oversold","Good","Yes","18.76 - 20.26",-1.07,NA,"2025-05-01 15:34:43"
"COST",997.75,1002.4124,"Uptrend or neutral","Good","No","994.35 - 1009.36",17.11,58.63,"2025-05-01 15:34:43"
"CRM",270.79,271.3301,"Uptrend or neutral","Good","No","268.96 - 273.65",6.37,42.58,"2025-05-01 15:34:43"
"CRWV",44.53,45.01,"Uptrend or neutral","Good","No","43.51 - 46.55",-2.32,NA,"2025-05-01 15:34:43"
