"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.86,11.88,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1,"2025-05-14 17:23:16"
"AAPL","Large",210.88,211.95,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.43,"2025-05-14 17:23:16"
"ABBV","Large",178.24,177.9294,"Buy - price low","Bearish or Oversold","Good","No",NA,2.33,"2025-05-14 17:23:16"
"ABT","Large",128.32,128.56,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-14 17:23:16"
"ADP","Large",305.65,309.41,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.77,"2025-05-14 17:23:16"
"AMD","Large",116.97,117.52,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.37,"2025-05-14 17:23:16"
"AMZN","Large",209.35,209.76,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.13,"2025-05-14 17:23:16"
"AUR","Large",5.84,6.89,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,-0.47,"2025-05-14 17:23:16"
"AVGO","Large",228.78,231.98,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.16,"2025-05-14 17:23:16"
"BMY","Large",44.29,44.15,"Buy - price low","Bearish or Oversold","Good","No",NA,2.68,"2025-05-14 17:23:16"
"BTG","Mid",2.9,2.8899,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,-0.47,"2025-05-14 17:23:16"
"COST","Large",991.72,992,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,17.08,"2025-05-14 17:23:16"
"CRM","Large",289.94,290.66,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,6.36,"2025-05-14 17:23:16"
"CSCO","Large",61.04,62.99,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.28,"2025-05-14 17:23:16"
"CVX","Large",141.05,141.6,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-14 17:23:16"
"ECG","Mid",57.57,62,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,2.81,"2025-05-14 17:23:16"
"EQIX","Large",857.09,859.21,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,9.56,"2025-05-14 17:23:16"
"EXEL","Large",37.87,44.64,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.76,"2025-05-14 17:23:16"
"F","Large",10.54,10.64,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.25,"2025-05-14 17:23:16"
"GE","Large",221.14,223.66,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.34,"2025-05-14 17:23:16"
"GLBE","Mid",34.24,34.35,"Buy - price low","Bearish or Oversold","Good","Yes",NA,-0.45,"2025-05-14 17:23:16"
"GOOGL","Large",164.63,165.25,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.97,"2025-05-14 17:23:16"
"GRAB","Large",5.15,5.2499,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.01,"2025-05-14 17:23:16"
"HD","Large",371.41,372.71,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-14 17:23:16"
"HES","Large",134.22,134.79,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-14 17:23:16"
"HOOD","Large",61.31,61.27,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-14 17:23:16"
"IBM","Large",256.68,257.31,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-14 17:23:16"
"ITW","Large",244.86,245.14,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.36,"2025-05-14 17:23:16"
"JNJ","Large",146.17,146.49,"Buy - price low","Bearish or Oversold","Good","No",NA,9,"2025-05-14 17:23:16"
"JPM","Large",264.23,265.75,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-14 17:23:16"
"KLAC","Large",798.29,805,"Buy - trend up","Uptrend or neutral","Good","No",NA,27.46,"2025-05-14 17:23:16"
"KRMN","Mid",38.32,43.36,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.1,"2025-05-14 17:23:16"
"LBTYA","Mid",9.58,9.77,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.62,"2025-05-14 17:23:16"
"LBTYK","Mid",9.83,10.06,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.62,"2025-05-14 17:23:16"
"LEGN","Mid",27.79,28.24,"Buy - price low","Bearish or Oversold","Good","Yes",NA,-0.96,"2025-05-14 17:23:16"
"LIN","Large",441.84,445.97,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,13.79,"2025-05-14 17:23:16"
"LLY","Large",716.44,718.7,"Buy - price low","Bearish or Oversold","Good","No",NA,12.31,"2025-05-14 17:23:16"
"LOAR","Mid",83.2,84,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.24,"2025-05-14 17:23:16"
"MA","Large",572.8,573.28,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.24,"2025-05-14 17:23:16"
"MCD","Large",305.77,308.1,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.33,"2025-05-14 17:23:16"
"META","Large",655.96,658.58,"Buy - trend up","Uptrend or neutral","Good","No",NA,25.59,"2025-05-14 17:23:16"
"MRK","Large",73.44,73.68,"Buy - price low","Bearish or Oversold","Good","No",NA,6.88,"2025-05-14 17:23:16"
"MSFT","Large",450.92,452.39,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.94,"2025-05-14 17:23:16"
"NFLX","Large",1130.82,1150.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,21.17,"2025-05-14 17:23:16"
"NOW","Large",1026.95,1026.82,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.36,"2025-05-14 17:23:16"
"NU","Large",12.5,13.5001,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.4,"2025-05-14 17:23:16"
"NVDA","Large",133.46,135.7138,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.94,"2025-05-14 17:23:16"
