"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.2,"Moderate","Mixed trend","Uptrend",144.7,FALSE,3.1,"2025-06-18 14:41:00"
"AAPL","Large",196.355,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 14:43:00"
"MSFT","Large",480.31,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 14:43:00"
"AMZN","Large",215.69,"Good","Mixed trend","Uptrend",215.54,FALSE,6.14,"2025-06-18 14:43:00"
"META","Large",699.65,"Good","Mixed trend","Uptrend",698.75,FALSE,25.59,"2025-06-18 14:43:00"
"GOOGL","Large",176.08,"Good","Mixed trend","Mixed trend",174.95,FALSE,8.96,"2025-06-18 14:43:00"
"PGR","Large",260.36,"Moderate","Uptrend","Mixed trend",260.66,FALSE,14.83,"2025-06-18 14:41:00"
"INTC","Large",21.475,"Moderate","Uptrend","Mixed trend",21.37,FALSE,-4.48,"2025-06-18 14:41:00"
"F","Large",10.4782,"Moderate","Uptrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:41:00"
"PLTR","Large",139.4,"Good","Mixed trend","Mixed trend",138.8,FALSE,0.23,"2025-06-18 14:41:00"
"AMD","Large",127.25,"Good","Uptrend","Uptrend",128.04,FALSE,1.37,"2025-06-18 14:42:00"
"V","Large",345.34,"Moderate","Mixed trend","Downtrend",354.46,FALSE,9.95,"2025-06-18 14:42:00"
"SMCI","Large",44.91,"Good","Mixed trend","Uptrend",44.46,FALSE,1.84,"2025-06-18 14:42:00"
"PYPL","Large",68.4101,"Moderate","Uptrend","Downtrend",70.63,TRUE,4.45,"2025-06-18 14:42:00"
"MA","Large",546.169,"Moderate","Mixed trend","Downtrend",553.38,FALSE,14.24,"2025-06-18 14:42:00"
"CME","Large",271.355,"Moderate","Uptrend","Mixed trend",270,FALSE,9.95,"2025-06-18 14:42:00"
"COIN","Large",295.87,"Good","Uptrend","Uptrend",294.39,TRUE,5.33,"2025-06-18 14:42:00"
"AVGO","Large",252.37,"Good","Uptrend","Mixed trend",251.49,FALSE,2.74,"2025-06-18 14:43:00"
"JPM","Large",274.99,"Good","Mixed trend","Uptrend",276.92,FALSE,20.38,"2025-06-18 14:43:00"
"LLY","Large",785.5,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 14:43:00"
