"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",24.95,24.878,24.865,24.69,1.05,"Moderate","Uptrend","Uptrend",22.52,26.38,"25-25","True",4.18,"2025-11-14 09:08:00"
"BIIB","Large","Good",165.2,165.098,NA,164.73,0.29,"Good","Mixed trend","Uptrend",142,171.66,"NaN-NaN","True",10.96,"2025-11-14 08:50:00"
"CSCO","Large","Good",77.2,77.196,77.112,77.38,-0.23,"Good","Mixed trend","Uptrend",67.38,81.29,"71-77","True",2.59,"2025-11-14 09:09:00"
"AMAT","Large","Good",207.9699,207.795,207.857,223.23,-6.84,"Moderate","Uptrend","Mixed trend",202.89,247.97,"168-208","True",8.38,"2025-11-14 09:11:00"
"LVS","Large","Good",64.65,NA,NA,65.6,-1.45,"Good","Neutral","Mixed trend",53.22,69.36,"NaN-NaN","True",2.22,"2025-11-14 08:41:00"
"DIS","Large","Good",106.76,106.888,106.88,107.61,-0.79,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"100-107","True",6.38,"2025-11-14 09:13:00"
"ORCL","Large","Good",211.63,212.087,212.199,217.57,-2.73,"Moderate","Downtrend","Downtrend",215.39,353.52,"193-214","True",4.31,"2025-11-14 09:14:00"
"EIX","Large","Good",59.08,59.063,NA,59.08,0,"Good","Neutral","Uptrend",53.81,60.68,"NaN-NaN","False",7.63,"2025-11-14 08:57:00"
"ALL","Large","Good",212,211.501,NA,211.16,0.4,"Good","Mixed trend","Uptrend",195.57,220.56,"NaN-NaN","False",30.84,"2025-11-14 09:08:00"
"EQT","Large","Good",59.1965,59.334,59.501,60.25,-1.75,"Good","Mixed trend","Uptrend",51.9,62.64,"58-60","False",3.07,"2025-11-14 09:06:00"
"GILD","Large","Good",125.45,125.605,125.734,125.2,0.2,"Good","Mixed trend","Uptrend",112.96,130.56,"124-126","False",6.47,"2025-11-14 09:08:00"
"LLY","Large","Good",1007,1007.558,1007.432,1022.87,-1.55,"Good","Mixed trend","Uptrend",788.9,1056.24,"959-1008","False",20.46,"2025-11-14 09:13:00"
"MMM","Large","Good",168.99,169.249,NA,170.62,-0.96,"Good","Mixed trend","Uptrend",153.54,176.75,"NaN-NaN","False",6.26,"2025-11-14 09:00:00"
"XOM","Large","Good",118.3702,118.472,118.496,118.79,-0.35,"Good","Mixed trend","Uptrend",110.44,123.53,"112-118","False",6.87,"2025-11-14 09:09:00"
"MRK","Large","Good",91.69,91.707,91.683,92.93,-1.33,"Good","Downtrend","Uptrend",82.18,96.39,"83-92","False",7.56,"2025-11-14 09:10:00"
"LRCX","Large","Good",148.25,148.192,147.932,153.32,-3.31,"Good","Uptrend","Mixed trend",134.15,170.92,"130-148","False",4.54,"2025-11-14 09:11:00"
"META","Large","Good",600.0875,599.861,599.259,609.89,-1.61,"Good","Uptrend","Mixed trend",599.7,808.63,"558-602","False",22.59,"2025-11-14 09:14:00"
"AVGO","Large","Moderate",332.3,331.963,331.901,339.98,-2.26,"Moderate","Uptrend","Mixed trend",335.39,395.2,"311-336","False",3.91,"2025-11-14 09:14:00"
"AEP","Large","Good",121.48,122.007,NA,121.48,0,"Good","Neutral","Mixed trend",111.22,126.09,"NaN-NaN","False",6.83,"2025-11-14 08:57:00"
"BK","Large","Good",108.5804,NA,NA,111.04,-2.22,"Good","Neutral","Mixed trend",104.12,116.3,"NaN-NaN","False",6.93,"2025-11-14 09:08:00"
