"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.9135,"Good","Mixed trend","Uptrend",151.49,160.98,158.31,"False",3.1,"2025-07-03 11:41:00"
"AAPL","Large",214.12,"Good","Uptrend","Uptrend",199.2607,214.46,213.05,"False",6.42,"2025-07-03 11:41:00"
"MSFT","Large",499.23,"Good","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 11:42:00"
"AMZN","Large",223.2566,"Good","Uptrend","Uptrend",216.74,224.01,222.37,"False",6.14,"2025-07-03 11:42:00"
"META","Large",719.2455,"Good","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 11:42:00"
"GOOGL","Large",179.02,"Good","Uptrend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 11:42:00"
"INTC","Large",22.593,"Good","Mixed trend","Mixed trend",21.52,23.38,22.36,"False",-4.48,"2025-07-03 11:41:00"
"PLTR","Large",134.705,"Good","Mixed trend","Mixed trend",128.51,144.97,133.36,"False",0.22,"2025-07-03 11:41:00"
"CNC","Large",33.65,"Moderate","Downtrend","Downtrend",33.59,57.463,33.74,"False",6.78,"2025-07-03 11:41:00"
"SNPS","Large",546.29,"Moderate","Mixed trend","Uptrend",500.01,555,545.8,"False",8.63,"2025-07-03 11:42:00"
"ORCL","Large",236.883,"Good","Uptrend","Uptrend",209.96,237.1971,235.7,"False",4.35,"2025-07-03 11:42:00"
"CDNS","Large",326.66,"Moderate","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 11:42:00"
"FSLR","Large",184.505,"Moderate","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 11:42:00"
"LLY","Large",775.33,"Moderate","Mixed trend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 11:42:00"
"XOM","Large",112.18,"Good","Downtrend","Mixed trend",107.15,112.465,111.58,"False",7.54,"2025-07-03 11:42:00"
"COST","Large",983.1205,"Weak","Downtrend","Mixed trend",974.5,996.839,983.55,"False",17.58,"2025-07-03 11:42:00"
"MA","Large",568.39,"Moderate","Mixed trend","Uptrend",545.5475,568.7008,567.82,"False",14.26,"2025-07-03 11:42:00"
"UNH","Large",310.16,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 11:42:00"
"PG","Large",160.93,"Moderate","Uptrend","Mixed trend",158.13,162.53,160.13,"False",6.3,"2025-07-03 11:43:00"
"HD","Large",371.91,"Moderate","Uptrend","Mixed trend",362.95,379.69,370.05,"False",14.73,"2025-07-03 11:43:00"
