"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.5,"Good","Downtrend","Uptrend",161.16,172.4,170.39,"False",3.1,"2025-07-15 12:57:00"
"AAPL","Large",210.54,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 12:58:00"
"MSFT","Large",506.52,"Good","Mixed trend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 12:58:00"
"AMZN","Large",225.9248,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:58:00"
"META","Large",715.37,"Moderate","Mixed trend","Mixed trend",709.7,737.53,720.08,"False",25.59,"2025-07-15 12:58:00"
"GOOGL","Large",182.81,"Good","Downtrend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:58:00"
"BK","Large",95.07,"Good","Uptrend","Mixed trend",92.66,96.47,95.17,"False",6.13,"2025-07-15 12:56:00"
"BLK","Large",1055.8,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.44,"True",41.12,"2025-07-15 12:56:00"
"C","Large",90.2297,"Good","Downtrend","Uptrend",85.59,90.69,88.43,"False",6.33,"2025-07-15 12:56:00"
"JPM","Large",286.845,"Moderate","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 12:56:00"
"OMC","Large",71.67,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:56:00"
"WFC","Large",78.53,"Moderate","Downtrend","Mixed trend",78.52,83.515,79.78,"True",5.56,"2025-07-15 12:57:00"
"AMD","Large",154.8,"Moderate","Downtrend","Uptrend",137.59,158.68,154.8,"False",1.37,"2025-07-15 12:57:00"
"SMCI","Large",53.25,"Moderate","Downtrend","Uptrend",48.37,54.2,52.19,"False",1.84,"2025-07-15 12:57:00"
"PLTR","Large",148.1,"Good","Downtrend","Mixed trend",137.39,150.62,148.16,"False",0.22,"2025-07-15 12:57:00"
"F","Large",11.62,"Moderate","Mixed trend","Mixed trend",11.6,11.97,11.76,"False",1.25,"2025-07-15 12:57:00"
"LLY","Large",777.02,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 12:57:00"
"NEM","Large",56.085,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 12:57:00"
"UNH","Large",294.065,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:57:00"
"AVGO","Large",279.665,"Moderate","Downtrend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 12:58:00"
