"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",190.9042,"Mixed or Recovery","Good","No","187.11 - 192.1",2.34,83.43,"2025-05-06 11:01:46"
"ABT",130.8,"Large",131.93,"Uptrend or neutral","Good","No","130.54 - 134.48",7.7,17.19,"2025-05-06 11:01:46"
"ADM",47.76,"Large",48.46,"Uptrend or neutral","Good","No","45.94 - 51.14",3.65,13,"2025-05-06 11:01:46"
"ADP",300.94,"Large",303.84,"Uptrend or neutral","Good","No","298.13 - 312.05",9.77,31.21,"2025-05-06 11:01:46"
"AMD",97.88,"Large",98.9624,"Uptrend or neutral","Good","No","97.84 - 99.9",1,101.63,"2025-05-06 11:01:46"
"COST",1003.59,"Large",1014.7999,"Uptrend or neutral","Good","No","1005.07 - 1023.68",17.14,59.21,"2025-05-06 11:01:46"
"CSCO",58.56,"Large",59.17,"Uptrend or neutral","Good","No","58.69 - 59.58",2.28,26.1,"2025-05-06 11:01:46"
"CVX",135.18,"Large",136.34,"Mixed or Recovery","Good","No","134.96 - 137.66",8.75,15.53,"2025-05-06 11:01:46"
"DASH",185.68,"Large",190.845,"Mixed or Recovery","Good","No","178.81 - 202.24",0.29,707.24,"2025-05-06 11:01:46"
"DDOG",101.52,"Large",106.58,"Mixed or Recovery","Good","No","101.05 - 111.3",0.53,200.56,"2025-05-06 11:01:46"
"DOCN",28.74,"Mid",29.025,"Mixed or Recovery","Good","No","25.94 - 29.9",0.89,37.56,"2025-05-06 11:01:46"
"FARO",41.96,"Small",42.065,"Uptrend or neutral","Good","Yes","41.61 - 42.21",-0.04,NA,"2025-05-06 11:01:46"
"GENI",9.48,"Mid",9.615,"Bearish or Oversold","Good","No","8.82 - 10.29",-0.27,NA,"2025-05-06 11:01:46"
"HD",357.33,"Large",360.615,"Mixed or Recovery","Good","No","357.83 - 362.67",14.91,24.38,"2025-05-06 11:01:46"
"HES",128.64,"Large",129.74,"Mixed or Recovery","Good","No","128.78 - 130.56",7.21,17.95,"2025-05-06 11:01:46"
"HOOD",46.22,"Large",47.52,"Mixed or Recovery","Good","No","46.58 - 48.08",1.75,27.36,"2025-05-06 11:01:46"
"HRTX",2.29,"Small",2.51,"Uptrend or neutral","Good","Yes","2.21 - 2.76",-0.09,NA,"2025-05-06 11:01:46"
"JNJ",153.81,"Large",155.28,"Mixed or Recovery","Good","No","154.12 - 157.77",8.99,17.25,"2025-05-06 11:01:46"
"KLAC",680.17,"Large",687.5,"Mixed or Recovery","Good","No","671.63 - 701.73",27.51,25.37,"2025-05-06 11:01:46"
"KRYS",138.05,"Mid",141.5,"Bearish or Oversold","Good","Yes","83.34 - 205.5",3.01,54.08,"2025-05-06 11:01:46"
"LIN",448.94,"Large",450.55,"Mixed or Recovery","Good","No","447.94 - 453.37",13.78,32.9,"2025-05-06 11:01:46"
"LLY",797.72,"Large",796.36,"Mixed or Recovery","Good","No","770.54 - 816.41",12.27,67.07,"2025-05-06 11:01:46"
"MRK",80.43,"Large",80.77,"Mixed or Recovery","Good","No","78.85 - 82.8",6.88,11.98,"2025-05-06 11:01:46"
"NVDA",111.4,"Large",112.805,"Uptrend or neutral","Good","No","111.93 - 113.5",2.94,38.87,"2025-05-06 11:01:46"
"PFE",23.42,"Large",23.4877,"Mixed or Recovery","Good","No","23.18 - 23.76",1.38,17.3,"2025-05-06 11:01:46"
"PLTR",106.55,"Large",108.9405,"Mixed or Recovery","Good","No","106.03 - 111.06",0.19,654.68,"2025-05-06 11:01:46"
"RRX",125.13,"Mid",125.55,"Uptrend or neutral","Good","No","117.21 - 133.6",2.94,37.86,"2025-05-06 11:01:46"
"SOFI",12.46,"Large",12.6699,"Mixed or Recovery","Good","No","12.41 - 12.81",0.43,30.28,"2025-05-06 11:01:46"
"TSLA",272.77,"Large",274.615,"Mixed or Recovery","Good","No","271.18 - 277.24",1.75,160.11,"2025-05-06 11:01:46"
"UNH",398.91,"Large",400.45,"Bearish or Oversold","Good","No","396.72 - 403.84",23.88,17.14,"2025-05-06 11:01:46"
"WFC",72.64,"Large",73.9,"Uptrend or neutral","Good","No","73.24 - 74.55",5.56,13.43,"2025-05-06 11:01:46"
"XPEL",34.5,"Small",34.515,"Uptrend or neutral","Good","No","29.28 - 39.88",1.65,18.19,"2025-05-06 11:01:46"
