"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.5896,"Good","Mixed trend","Uptrend",143.14,FALSE,3.1,"2025-06-12 18:29:00"
"MSFT","Large",478.8059,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 18:27:00"
"AAPL","Large",198.57,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 18:31:00"
"AMZN","Large",212.61,"Good","Downtrend","Mixed trend",211.62,FALSE,6.14,"2025-06-12 18:31:00"
"META","Large",692.5,"Moderate","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 18:27:00"
"GOOGL","Large",175.27,"Moderate","Downtrend","Mixed trend",175.47,FALSE,8.96,"2025-06-12 18:31:00"
"ADBE","Large",409,"Moderate","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 18:28:00"
"INTC","Large",20.74,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-12 18:28:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 18:22:00"
"WBD","Large",10.13,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 18:29:00"
"PLTR","Large",134.96,"Good","Mixed trend","Mixed trend",135.15,FALSE,0.23,"2025-06-12 18:30:00"
"ORCL","Large",199.5499,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 18:30:00"
"BA","Large",203.02,"Moderate","Downtrend","Mixed trend",199.04,TRUE,-17.95,"2025-06-12 18:30:00"
"AMD","Large",118.33,"Moderate","Downtrend","Mixed trend",118.45,FALSE,1.37,"2025-06-12 18:30:00"
"AVGO","Large",255.01,"Good","Downtrend","Mixed trend",250.04,FALSE,2.73,"2025-06-12 18:31:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 17:42:00"
"LLY","Large",809,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 18:25:00"
"V","Large",371.2675,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 18:28:00"
"XOM","Large",109.69,"Moderate","Mixed trend","Uptrend",109.44,FALSE,7.54,"2025-06-12 18:21:00"
"COST","Large",1000,"Moderate","Downtrend","Mixed trend",1001.6,FALSE,17.64,"2025-06-12 18:29:00"
