"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.15,201.87,"Uptrend","Mixed trend","No",6.43,"2025-06-03 10:02:00"
"AMZN","Large",207.96,NA,"Uptrend","Mixed trend","No",6.13,"2025-06-03 10:02:00"
"GOOGL","Large",167.245,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 10:02:00"
"META","Large",668.52,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 10:02:00"
"MSFT","Large",462.75,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-03 10:02:00"
"NVDA","Large",141.125,136.54,"Uptrend","Uptrend","No",3.09,"2025-06-03 10:02:00"
"AVGO","Large",252.475,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 10:02:00"
"BAC","Large",43.97,44.06,"Downtrend","Mixed trend","No",3.35,"2025-06-03 10:02:00"
"CEG","Large",332,336.9,"Mixed trend","Uptrend","No",9.49,"2025-06-03 10:02:00"
"CVX","Large",138.51,136.68,"Uptrend","Mixed trend","No",8.75,"2025-06-03 10:02:00"
"F","Large",9.975,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 10:02:00"
"GOOG","Large",168.565,167.23,"Uptrend","Mixed trend","No",8.95,"2025-06-03 10:02:00"
"HPE","Large",17.385,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 10:02:00"
"MRK","Large",76.23,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 10:02:00"
"PM","Large",181.27,181.58,"Downtrend","Mixed trend","No",6.36,"2025-06-03 10:02:00"
"UNH","Large",304.04,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 10:02:00"
"VST","Large",174.23,173.61,"Mixed trend","Uptrend","No",6.31,"2025-06-03 10:02:00"
"XOM","Large",103.48,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 10:02:00"
