"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.29,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 10:14:00"
"AMZN","Large",207.955,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 10:14:00"
"GOOGL","Large",166.75,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 10:14:00"
"META","Large",668.73,668.4,"Uptrend","Mixed trend","No",25.58,"2025-06-03 10:14:00"
"MSFT","Large",461.955,NA,"Mixed trend","Mixed trend","No",12.94,"2025-06-03 10:14:00"
"NVDA","Large",141.2548,136.54,"Uptrend","Uptrend","No",3.09,"2025-06-03 10:14:00"
"AVGO","Large",253.5,250.15,"Uptrend","Uptrend","No",2.15,"2025-06-03 10:14:00"
"BAC","Large",44.1675,44.06,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 10:14:00"
"CVX","Large",138.665,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 10:14:00"
"F","Large",10.015,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 10:14:00"
"HPE","Large",17.395,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 10:14:00"
"PM","Large",181.25,181.58,"Mixed trend","Mixed trend","No",6.36,"2025-06-03 10:14:00"
"UNH","Large",302.14,301.08,"Downtrend","Mixed trend","No",23.88,"2025-06-03 10:14:00"
"VST","Large",174.21,173.61,"Downtrend","Uptrend","No",6.31,"2025-06-03 10:14:00"
"XOM","Large",103.25,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 10:14:00"
