"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.31,"Moderate","Mixed trend","Mixed trend",142.35,FALSE,3.1,"2025-06-23 07:50:00"
"AAPL","Large",200.65,"Moderate","Mixed trend","Mixed trend",201,TRUE,6.43,"2025-06-23 07:50:00"
"MSFT","Large",476.54,"Moderate","Mixed trend","Downtrend",467.46,TRUE,12.92,"2025-06-23 07:40:00"
"AMZN","Large",208.82,"Moderate","Mixed trend","Mixed trend",209,TRUE,6.14,"2025-06-23 07:51:00"
"META","Large",681,"Moderate","Mixed trend","Mixed trend",667.38,TRUE,25.6,"2025-06-23 07:49:00"
"GOOGL","Large",166.15,"Moderate","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 07:51:00"
"OXY","Large",46.72,"Moderate","Mixed trend","Uptrend",46.69,TRUE,2.47,"2025-06-23 07:50:00"
"AMD","Large",128.9,"Moderate","Mixed trend","Uptrend",128,FALSE,1.37,"2025-06-23 07:50:00"
"COIN","Large",300.84,"Moderate","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 07:50:00"
"AVGO","Large",247.4,"Moderate","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 07:49:00"
"UNH","Large",300.5,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 07:49:00"
"ORCL","Large",203.8,"Moderate","Downtrend","Mixed trend",204.39,FALSE,4.34,"2025-06-23 07:48:00"
