"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.6546,"Good","Downtrend","Mixed trend",151.49,158.71,153.52,"False",3.1,"2025-07-02 15:20:00"
"AAPL","Large",212.55,"Good","Mixed trend","Uptrend",199.2607,213.34,210.42,"False",6.42,"2025-07-02 15:21:00"
"MSFT","Large",490.1,"Moderate","Uptrend","Mixed trend",488.7,500.76,491.14,"False",12.94,"2025-07-02 15:22:00"
"AMZN","Large",220.095,"Good","Downtrend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 15:22:00"
"META","Large",714.43,"Moderate","Uptrend","Mixed trend",711.05,747.9,715.79,"False",25.6,"2025-07-02 15:22:00"
"GOOGL","Large",178.365,"Good","Uptrend","Mixed trend",169.94,181.23,177.47,"False",8.97,"2025-07-02 15:22:00"
"INTC","Large",21.985,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 15:20:00"
"F","Large",11.775,"Good","Uptrend","Uptrend",10.47,11.78,11.72,"False",1.25,"2025-07-02 15:20:00"
"CNC","Large",34.0737,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 15:20:00"
"PLTR","Large",132.0869,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.4,"False",0.24,"2025-07-02 15:21:00"
"ADBE","Large",377.5601,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.33,"False",15.61,"2025-07-02 15:21:00"
"MOH","Large",241,"Weak","Mixed trend","Downtrend",240.75,311.525,244.05,"True",20.71,"2025-07-02 15:21:00"
"ELV","Large",354.705,"Moderate","Downtrend","Downtrend",354.61,400.53,360.56,"True",25.68,"2025-07-02 15:21:00"
"ALB","Mid",68.12,"Good","Mixed trend","Uptrend",60.64,68.93,67.44,"False",-11.12,"2025-07-02 15:22:00"
"AVGO","Large",269.42,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.73,"False",2.73,"2025-07-02 15:22:00"
"JPM","Large",291.695,"Good","Uptrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:22:00"
"LLY","Large",777.82,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 15:22:00"
"V","Large",352.775,"Moderate","Uptrend","Mixed trend",342.03,357,351.82,"False",9.95,"2025-07-02 15:22:00"
"XOM","Large",111.2201,"Good","Mixed trend","Mixed trend",107.15,111.36,110.27,"False",7.54,"2025-07-02 15:22:00"
"COST","Large",981.54,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:21:00"
