"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.76,"Good","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 15:56:00"
"AAPL","Large",195.98,"Weak","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:58:00"
"MSFT","Large",474.42,"Good","Uptrend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 15:58:00"
"AMZN","Large",211.79,"Good","Uptrend","Mixed trend",212,FALSE,6.14,"2025-06-13 15:58:00"
"META","Large",681.64,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:58:00"
"GOOGL","Large",174.54,"Moderate","Downtrend","Mixed trend",172.11,FALSE,8.96,"2025-06-13 15:58:00"
"PLTR","Large",137.4399,"Moderate","Mixed trend","Uptrend",136.07,FALSE,0.23,"2025-06-13 15:56:00"
"F","Large",10.425,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:56:00"
"INTC","Large",20.145,"Weak","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:57:00"
"ORCL","Large",215.505,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 15:57:00"
"MA","Large",560.99,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 15:57:00"
"OXY","Large",46.41,"Good","Uptrend","Uptrend",46.87,TRUE,2.47,"2025-06-13 15:57:00"
"RTX","Large",145.5007,"Good","Downtrend","Uptrend",142.8,TRUE,3.41,"2025-06-13 15:57:00"
"CF","Large",99.945,"Moderate","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:58:00"
"HAL","Large",23.205,"Good","Mixed trend","Uptrend",22.97,FALSE,2.39,"2025-06-13 15:58:00"
"APA","Mid",21.025,"Good","Mixed trend","Uptrend",20.81,FALSE,2.79,"2025-06-13 15:58:00"
"BG","Large",81.36,"Moderate","Uptrend","Uptrend",81.06,TRUE,7.79,"2025-06-13 15:58:00"
"AVGO","Large",248.6,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 15:58:00"
"JPM","Large",264.74,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 15:58:00"
"LLY","Large",818.55,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 15:58:00"
