"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.5836,"Good","Mixed trend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:50:00"
"GOOGL","Large",178.76,"Good","Uptrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 15:51:00"
"AAPL","Large",202.76,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:51:00"
"MSFT","Large",470.64,"Moderate","Uptrend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 15:52:00"
"AMZN","Large",217.15,"Good","Uptrend","Uptrend",214.83,FALSE,6.14,"2025-06-10 15:52:00"
"META","Large",700.73,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 15:52:00"
"INTC","Large",22.12,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:50:00"
"F","Large",10.5775,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:50:00"
"WBD","Large",10.025,"Moderate","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 15:50:00"
"PLTR","Large",133.035,"Good","Uptrend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:50:00"
"SJM","Large",94.15,"Moderate","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 15:51:00"
"DIS","Large",118.545,"Good","Uptrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:51:00"
"LLY","Large",807.46,"Good","Uptrend","Uptrend",797.1,FALSE,12.3,"2025-06-10 15:51:00"
"GE","Large",241.88,"Moderate","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:51:00"
"NFLX","Large",1201,"Good","Uptrend","Mixed trend",1188.99,FALSE,21.18,"2025-06-10 15:51:00"
"ANET","Large",93.33,"Moderate","Mixed trend","Mixed trend",92.07,FALSE,2.37,"2025-06-10 15:52:00"
"TGT","Large",100.74,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:52:00"
"AVGO","Large",244.4,"Moderate","Downtrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 15:52:00"
"V","Large",370.59,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:53:00"
"XOM","Large",107.155,"Moderate","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:53:00"
