"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",208.72,208.646,208.862,198.12,5.35,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-208.78","True",10.02,"2025-08-21 13:18:00"
"NDSN","Large","Good",223.36,223.301,223.388,213.52,4.61,"Moderate","Mixed trend","Uptrend",209.74,241.03,"224.47-226.44","True",7.77,"2025-08-21 13:19:00"
"WMT","Large","Moderate",97.485,97.427,97.493,102.57,-4.96,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.61-101.7","True",2.34,"2025-08-21 13:17:00"
"PFE","Large","Good",25.835,25.822,25.828,25.38,1.79,"Moderate","Uptrend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 13:18:00"
"MRK","Large","Good",87,86.933,86.917,84.66,2.76,"Good","Uptrend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 13:18:00"
"JNJ","Large","Good",179.7216,179.746,179.717,178.84,0.49,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 13:22:00"
"ABBV","Large","Poor",210.955,211.034,211.138,209.15,0.86,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 13:22:00"
"PM","Large","Moderate",174.64,174.649,174.619,172.85,1.04,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.34","False",6.76,"2025-08-21 13:22:00"
"T","Large","Good",29.462,29.465,29.456,29.28,0.62,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 13:22:00"
"WFC","Large","Good",77.955,77.955,77.926,78.16,-0.26,"Moderate","Uptrend","Mixed trend",76.5,86.74,"77.83-77.97","False",5.82,"2025-08-21 13:22:00"
"CVX","Large","Good",154.97,154.923,154.755,153.22,1.14,"Good","Uptrend","Mixed trend",145.98,162.12,"151.87-153.42","False",7.77,"2025-08-21 13:22:00"
"NVDA","Large","Good",174.115,174.16,174.301,175.4,-0.73,"Moderate","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 13:17:00"
"MSFT","Large","Good",504.53,504.638,504.77,505.72,-0.24,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 13:21:00"
"AMZN","Large","Good",220.835,220.883,221.058,223.81,-1.33,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 13:21:00"
"META","Large","Good",733.7,734.051,734.854,747.72,-1.88,"Moderate","Mixed trend","Mixed trend",705.98,814.21,"735.38-741.31","False",27.59,"2025-08-21 13:21:00"
"GOOGL","Large","Good",199.66,199.711,199.778,199.32,0.17,"Moderate","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 13:21:00"
"INTU","Large","Moderate",696.28,696.452,696.69,699.15,-0.41,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 13:17:00"
"INTC","Large",NA,23.275,23.27,23.264,23.54,-1.13,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 13:17:00"
"PLTR","Large","Moderate",155.28,155.407,155.586,156.01,-0.47,"Good","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 13:17:00"
"F","Large","Moderate",11.32,11.319,11.319,11.49,-1.48,"Good","Mixed trend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 13:17:00"
