"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",233.813333333333,233.654,233.37,219.01,6.76,"Moderate","Uptrend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 15:25:00"
"TSLA","Large","Moderate",424.1128,423.592,422.467,421.62,0.59,"Good","Uptrend","Uptrend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 15:23:00"
"AAPL","Large","Good",239.256666666667,239.158,239.052,238.15,0.46,"Good","Uptrend","Uptrend",215.72,246.76,"234.47-236.87","False",6.6,"2025-09-17 15:28:00"
"META","Large","Good",779.321433333333,779.011,777.511,779,0.04,"Good","Uptrend","Uptrend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 15:29:00"
"REGN","Large","Good",585.105,584.939,584.033,575.06,1.75,"Good","Uptrend","Uptrend",546.72,624.22,"573.4-579.25","False",39.68,"2025-09-17 15:26:00"
"MSFT","Large","Good",511.021633333333,510.797,510.293,509.04,0.39,"Good","Uptrend","Mixed trend",495.86,567.98,"500.8-505.91","False",13.64,"2025-09-17 15:28:00"
"DRI","Large","Good",209.918333333333,209.836,209.731,210.04,-0.06,"Good","Uptrend","Mixed trend",201.2,223.43,"205.72-207.82","False",8.88,"2025-09-17 15:23:00"
"F","Large","Moderate",11.662,11.652,11.643,11.61,0.45,"Good","Uptrend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 15:24:00"
"SYF","Large","Good",74.9408333333333,74.892,74.761,74.53,0.55,"Good","Uptrend","Mixed trend",69.85,79.16,"73.44-74.19","False",8.23,"2025-09-17 15:27:00"
"NVDA","Large","Good",170.554366666667,170.494,170.35,174.88,-2.47,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.22","False",3.52,"2025-09-17 15:23:00"
"AMZN","Large","Good",231.493333333333,231.467,231.174,234.05,-1.09,"Good","Mixed trend","Mixed trend",220.2,244.24,"226.86-229.18","False",6.55,"2025-09-17 15:29:00"
"GOOGL","Large","Good",250.39,250.287,249.934,251.16,-0.31,"Good","Mixed trend","Mixed trend",198.31,258.75,"245.38-247.89","False",9.37,"2025-09-17 15:29:00"
"AVGO","Large","Moderate",348.174166666667,348.054,347.83,360,-3.28,"Good","Mixed trend","Mixed trend",293.12,382.67,"341.21-344.69","False",3.89,"2025-09-17 15:24:00"
"UAL","Large","Good",105.638333333333,105.62,105.512,104.2,1.38,"Good","Mixed trend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 15:27:00"
