"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.3099,"Good","Mixed trend","Uptrend",143.13,FALSE,3.09,"2025-06-16 10:08:00"
"AAPL","Large",197.73,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 10:09:00"
"MSFT","Large",479.96,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 10:09:00"
"AMZN","Large",213.59,"Good","Mixed trend","Mixed trend",213.1,FALSE,6.13,"2025-06-16 10:09:00"
"META","Large",700.149,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-16 10:09:00"
"GOOGL","Large",175.36,"Good","Downtrend","Mixed trend",174.78,FALSE,8.96,"2025-06-16 10:09:00"
"LEN","Large",109,"Moderate","Mixed trend","Mixed trend",108.25,FALSE,13.7,"2025-06-16 10:08:00"
"INTC","Large",20.6301,"Moderate","Mixed trend","Mixed trend",20.42,FALSE,-4.48,"2025-06-16 10:08:00"
"AMD","Large",123.2496,"Good","Mixed trend","Uptrend",122.02,FALSE,1.37,"2025-06-16 10:08:00"
"AVGO","Large",250.0101,"Moderate","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 10:09:00"
"LLY","Large",818.225,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 10:09:00"
"V","Large",357.88,"Moderate","Mixed trend","Mixed trend",354.3,FALSE,9.95,"2025-06-16 10:09:00"
"XOM","Large",111.74,"Moderate","Mixed trend","Mixed trend",112.21,FALSE,7.53,"2025-06-16 10:09:00"
"UNH","Large",307.81,"Moderate","Mixed trend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 10:09:00"
"CRM","Large",261.945,"Moderate","Mixed trend","Mixed trend",261.48,FALSE,6.38,"2025-06-16 10:09:00"
"CVX","Large",144.89,"Moderate","Mixed trend","Mixed trend",146.11,FALSE,8.75,"2025-06-16 10:09:00"
"ORCL","Large",211.82,"Moderate","Downtrend","Mixed trend",213.85,FALSE,4.35,"2025-06-16 10:09:00"
"CSCO","Large",65.26,"Moderate","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 10:09:00"
"MRK","Large",80.91,"Moderate","Mixed trend","Mixed trend",80.51,FALSE,6.88,"2025-06-16 10:10:00"
