"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.58,"Good","Mixed trend","Uptrend",153.43,FALSE,3.11,"2025-06-25 17:23:00"
"AAPL","Large",201.4199,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 17:24:00"
"MSFT","Large",492.8,"Good","Uptrend","Uptrend",490.69,FALSE,12.94,"2025-06-25 17:24:00"
"AMZN","Large",212.03,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 17:24:00"
"META","Large",709.6,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 17:11:00"
"GOOGL","Large",170.96,"Moderate","Uptrend","Mixed trend",170.4,FALSE,8.96,"2025-06-25 17:24:00"
"MU","Large",129.8201,"Moderate","Downtrend","Uptrend",127.22,TRUE,4.18,"2025-06-25 17:23:00"
"PAYX","Large",138.47,"Moderate","Uptrend","Downtrend",140.91,TRUE,4.81,"2025-06-25 17:16:00"
"GIS","Large",50.73,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 17:22:00"
"F","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 17:23:00"
"SMCI","Large",46.4993,"Good","Mixed trend","Uptrend",46.03,TRUE,1.84,"2025-06-25 17:23:00"
"AMD","Large",143.9,"Good","Mixed trend","Uptrend",143.35,FALSE,1.37,"2025-06-25 17:23:00"
"INTC","Large",22.25,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 17:24:00"
"PLTR","Large",142.99,"Good","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 17:24:00"
"WBD","Large",10.88,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 16:53:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"COST","Large",987.6,"Moderate","Uptrend","Mixed trend",991.67,FALSE,17.63,"2025-06-25 17:21:00"
"NTRS","Large",123.68,"Good","Mixed trend","Uptrend",122.44,FALSE,10.71,"2025-06-25 16:08:00"
"AVGO","Large",265,"Good","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 17:24:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:57:00"
