"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.935,"Uptrend or netural","Good","No","9.79 - 10.05",1,9.84,"2025-04-30 15:37:33"
"ABEV",2.56,2.545,"Uptrend or netural","Good","No","2.52 - 2.57",0.16,16.09,"2025-04-30 15:37:33"
"AMCR",9.11,9.105,"Mixed or Recovery","Good","No","8.98 - 9.19",0.55,16.72,"2025-04-30 15:37:33"
"AMZN",180.1,181.98,"Mixed or Recovery","Good","No","179.94 - 183.63",5.53,32.88,"2025-04-30 15:37:33"
"APP",268.66,269.5801,"Mixed or Recovery","Good","No","253.22 - 283.36",4.54,59.41,"2025-04-30 15:37:33"
"AVGO",185,191.14,"Uptrend or netural","Good","No","188.52 - 193.37",2.16,87.91,"2025-04-30 15:37:33"
"BAC",38.96,39.505,"Mixed or Recovery","Good","No","39.11 - 39.84",3.35,11.8,"2025-04-30 15:37:33"
"BTG",3.09,3.105,"Mixed or Recovery","Good","No","3.05 - 3.15",-0.48,NA,"2025-04-30 15:37:33"
"CEP",29.69,40.68,"Uptrend or netural","Good","No","36.28 - 45.28",0.24,178.63,"2025-04-30 15:37:33"
"CHEF",55.43,56.795,"Uptrend or netural","Good","No","31.06 - 75.46",1.32,42.86,"2025-04-30 15:37:33"
"COST",977.78,989.505,"Uptrend or netural","Good","No","980.2 - 997.8",17.16,57.8,"2025-04-30 15:37:33"
"CRM",265.13,265.8825,"Mixed or Recovery","Good","No","263.41 - 268.02",6.37,41.76,"2025-04-30 15:37:33"
"ETSY",41.56,42.95,"Bearish or Oversold","Good","Yes","39.41 - 46.08",2.35,17.87,"2025-04-30 15:37:33"
"F",9.89,9.915,"Uptrend or netural","Good","No","9.8 - 10.04",1.46,6.8,"2025-04-30 15:37:33"
"FSS",80.88,81.26,"Uptrend or netural","Good","No","79.98 - 80.88",3.5,23.26,"2025-04-30 15:37:33"
"GDS",24.53,25.25,"Uptrend or netural","Good","No","24.53 - 25.95",-0.62,NA,"2025-04-30 15:37:33"
"GIL",45.38,45.92,"Uptrend or netural","Good","Yes","44.23 - 47.19",2.46,18.5,"2025-04-30 15:37:33"
"GOOGL",155.9,157.6,"Mixed or Recovery","Good","No","156.23 - 158.53",8.95,17.53,"2025-04-30 15:37:33"
"HD",353.17,357.2026,"Mixed or Recovery","Good","No","352.25 - 360.53",14.9,24,"2025-04-30 15:37:33"
