"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.85,"Good","Mixed trend","Uptrend",157.342,167.89,165.18,"False",3.1,"2025-07-11 11:44:00"
"AMZN","Large",225.56,"Good","Uptrend","Uptrend",218.43,225.56,224.43,"False",6.13,"2025-07-11 11:45:00"
"AAPL","Large",210.81,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 11:46:00"
"MSFT","Large",503.88,"Good","Mixed trend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 11:46:00"
"META","Large",719,"Good","Mixed trend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 11:46:00"
"GOOGL","Large",180.44,"Good","Mixed trend","Uptrend",172.77,180.94,178.64,"False",8.95,"2025-07-11 11:46:00"
"F","Large",11.765,"Moderate","Downtrend","Mixed trend",11.48,11.97,11.78,"False",1.25,"2025-07-11 11:44:00"
"PLTR","Large",143.1695,"Good","Uptrend","Mixed trend",132.32,145.16,142.45,"False",0.23,"2025-07-11 11:45:00"
"AMD","Large",145.66,"Good","Uptrend","Uptrend",133.5,145.82,144.93,"False",1.37,"2025-07-11 11:45:00"
"COIN","Large",384.2268,"Good","Mixed trend","Mixed trend",348,395.5,390.22,"False",5.33,"2025-07-11 11:45:00"
"AVGO","Large",275.31,"Good","Uptrend","Mixed trend",271.1545,281.18,273.93,"False",2.73,"2025-07-11 11:46:00"
"JPM","Large",286.065,"Moderate","Downtrend","Mixed trend",280.31,296.04,285.62,"False",20.38,"2025-07-11 11:46:00"
"LLY","Large",783.4701,"Good","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:46:00"
"V","Large",347.7,"Moderate","Downtrend","Mixed trend",347.7,359.66,349.81,"False",9.96,"2025-07-11 11:46:00"
"COST","Large",968.4,"Moderate","Mixed trend","Mixed trend",966.67,995.87,970.68,"False",17.66,"2025-07-11 11:46:00"
"MA","Large",550.65,"Moderate","Downtrend","Mixed trend",550.61,570.75,553.15,"False",14.26,"2025-07-11 11:46:00"
"NFLX","Large",1239.24,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 11:46:00"
"WMT","Large",94.855,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 11:46:00"
"JNJ","Large",156.24,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 11:46:00"
"ABBV","Large",192.565,"Good","Uptrend","Mixed trend",186.67,197.5,192.45,"False",2.34,"2025-07-11 11:46:00"
